Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2023-09-28 05:00:00,18.79,57.16,2.543,4.75,36.5,0.0,816.995,-0.597
2023-09-28 06:00:00,18.06,59.27,1.573,3.56,20.5,0.0,817.447,-0.579
2023-09-28 07:00:00,17.29,61.77,1.565,2.98,6.4,0.0,817.724,5.633
2023-09-28 08:00:00,18.08,59.45,1.31,2.68,15.8,0.0,817.993,140.932
2023-09-28 09:00:00,20.17,52.38,1.474,7.7,1.0,0.0,818.266,386.663
2023-09-28 10:00:00,21.85,46.26,1.31,3.27,211.1,0.0,818.259,617.452
2023-09-28 11:00:00,23.01,41.27,1.962,4.3,239.9,0.0,818.107,797.692
2023-09-28 12:00:00,25.24,35.22,1.534,4.71,176.2,0.0,817.665,924.15
2023-09-28 13:00:00,26.27,30.55,2.256,5.08,76.9,0.0,816.737,975.5
2023-09-28 14:00:00,27.55,25.79,2.095,5.23,1.6,0.0,815.628,925.232
2023-09-28 15:00:00,28.25,24.46,2.549,5.72,341.6,0.0,814.672,891.002
2023-09-28 16:00:00,28.81,23.1,2.446,6.78,6.8,0.0,813.842,685.705
2023-09-28 17:00:00,28.96,21.55,2.496,5.41,15.3,0.0,813.448,425.253
2023-09-28 18:00:00,28.59,19.95,2.499,6.17,0.2,0.0,813.325,152.849
2023-09-28 19:00:00,27.68,19.2,1.513,3.4,27.3,0.0,813.744,8.974
2023-09-28 20:00:00,26.29,21.47,1.666,3.12,7.2,0.0,814.155,-1.362
2023-09-28 21:00:00,24.44,26.41,2.168,3.66,17.4,0.0,814.73,-1.211
2023-09-28 22:00:00,24.09,27.78,2.444,5.27,29.4,0.0,815.373,-1.208
2023-09-28 23:00:00,23.7,32.35,1.927,5.41,64.5,0.0,815.937,-0.944
2023-09-29 00:00:00,21.79,38.43,1.04,2.01,9.4,0.0,815.934,-0.915
2023-09-29 01:00:00,21.11,41.98,1.813,3.08,36.0,0.0,816.039,-1.093
2023-09-29 02:00:00,19.61,47.48,1.66,3.9,6.8,0.0,816.085,-0.705
2023-09-29 03:00:00,18.8,53.55,2.748,5.54,24.1,0.0,816.265,-0.824
2023-09-29 04:00:00,18.02,62.38,2.088,4.13,16.4,0.0,816.332,-0.448
2023-09-29 05:00:00,17.38,70.43,3.0,5.48,36.9,0.0,816.573,-0.931
2023-09-29 06:00:00,16.83,68.91,1.892,3.71,10.0,0.0,817.115,-0.599
2023-09-29 07:00:00,16.35,73.36,2.077,3.56,14.7,0.0,817.258,5.32
2023-09-29 08:00:00,17.0,72.06,2.624,4.3,17.8,0.0,817.54,139.953
2023-09-29 09:00:00,18.6,65.29,2.206,4.24,25.2,0.0,817.919,378.15
2023-09-29 10:00:00,20.68,57.45,1.442,3.33,50.7,0.0,818.164,608.66
2023-09-29 11:00:00,22.74,50.81,1.533,4.09,240.2,0.0,818.043,789.075
2023-09-29 12:00:00,24.5,43.97,1.624,4.53,214.0,0.0,817.54,917.367
2023-09-29 13:00:00,26.75,28.74,1.997,6.63,67.5,0.0,816.68,984.22
2023-09-29 14:00:00,27.63,26.6,2.244,5.26,15.4,0.0,815.739,929.958
2023-09-29 15:00:00,28.17,26.34,2.246,6.22,34.9,0.0,814.707,810.173
2023-09-29 16:00:00,28.96,25.0,2.07,5.95,40.9,0.0,814.142,639.807
2023-09-29 17:00:00,29.04,23.76,2.221,6.96,53.3,0.0,813.891,440.455
2023-09-29 18:00:00,28.55,23.63,1.446,4.77,318.7,0.0,814.009,106.753
2023-09-29 19:00:00,27.55,22.55,1.687,3.78,16.2,0.0,814.219,12.864
2023-09-29 20:00:00,26.32,23.77,1.133,2.34,26.0,0.0,814.183,-1.394
2023-09-29 21:00:00,24.72,26.63,1.939,5.76,37.0,0.0,814.763,-1.95
2023-09-29 22:00:00,24.8,31.52,3.054,6.11,78.1,0.0,815.54,-0.992
2023-09-29 23:00:00,23.21,37.92,1.285,4.58,189.2,0.0,816.184,-0.737
2023-09-30 00:00:00,22.47,43.73,2.145,5.72,112.3,0.0,816.559,-0.958
2023-09-30 01:00:00,21.65,49.75,1.611,5.39,75.3,0.0,817.01,-0.679
2023-09-30 02:00:00,21.16,53.15,1.822,4.08,109.9,0.0,817.047,-0.391
2023-09-30 03:00:00,20.87,53.9,1.397,3.03,105.3,0.0,816.919,-0.229
