"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2021-01-01","0:00 - 1:00","0.352","m/s"
"VV","2021-01-01","1:00 - 2:00","0.088","m/s"
"VV","2021-01-01","2:00 - 3:00","0.421","m/s"
"VV","2021-01-01","3:00 - 4:00","1.689","m/s"
"VV","2021-01-01","4:00 - 5:00","0.323","m/s"
"VV","2021-01-01","5:00 - 6:00","0.044","m/s"
"VV","2021-01-01","6:00 - 7:00","0.301","m/s"
"VV","2021-01-01","7:00 - 8:00","0.447","m/s"
"VV","2021-01-01","8:00 - 9:00","1.137","m/s"
"VV","2021-01-01","9:00 - 10:00","1.191","m/s"
"VV","2021-01-01","10:00 - 11:00","1.541","m/s"
"VV","2021-01-01","11:00 - 12:00","1.938","m/s"
"VV","2021-01-01","12:00 - 13:00","2.405","m/s"
"VV","2021-01-01","13:00 - 14:00","2.654","m/s"
"VV","2021-01-01","14:00 - 15:00","2.069","m/s"
"VV","2021-01-01","15:00 - 16:00","2.368","m/s"
"VV","2021-01-01","16:00 - 17:00","1.971","m/s"
"VV","2021-01-01","17:00 - 18:00","1.935","m/s"
"VV","2021-01-01","18:00 - 19:00","0.977","m/s"
"VV","2021-01-01","19:00 - 20:00","0.725","m/s"
"VV","2021-01-01","20:00 - 21:00","0.568","m/s"
"VV","2021-01-01","21:00 - 22:00","1.561","m/s"
"VV","2021-01-01","22:00 - 23:00","1.079","m/s"
"VV","2021-01-02","23:00 - 0:00","2.549","m/s"
"VV","2021-01-02","0:00 - 1:00","1.175","m/s"
"VV","2021-01-02","1:00 - 2:00","0.105","m/s"
"VV","2021-01-02","2:00 - 3:00","0.229","m/s"
"VV","2021-01-02","3:00 - 4:00","0.209","m/s"
"VV","2021-01-02","4:00 - 5:00","0.186","m/s"
"VV","2021-01-02","5:00 - 6:00","0.016","m/s"
"VV","2021-01-02","6:00 - 7:00","0.206","m/s"
"VV","2021-01-02","7:00 - 8:00","0.346","m/s"
"VV","2021-01-02","8:00 - 9:00","0.788","m/s"
"VV","2021-01-02","9:00 - 10:00","2.378","m/s"
"VV","2021-01-02","10:00 - 11:00","1.853","m/s"
"VV","2021-01-02","11:00 - 12:00","1.469","m/s"
"VV","2021-01-02","12:00 - 13:00","1.126","m/s"
"VV","2021-01-02","13:00 - 14:00","1.400","m/s"
"VV","2021-01-02","14:00 - 15:00","2.091","m/s"
"VV","2021-01-02","15:00 - 16:00","1.834","m/s"
"VV","2021-01-02","16:00 - 17:00","1.368","m/s"
"VV","2021-01-02","17:00 - 18:00","1.545","m/s"
"VV","2021-01-02","18:00 - 19:00","0.543","m/s"
"VV","2021-01-02","19:00 - 20:00","0.132","m/s"
"VV","2021-01-02","20:00 - 21:00","0.243","m/s"
"VV","2021-01-02","21:00 - 22:00","0.263","m/s"
"VV","2021-01-02","22:00 - 23:00","0.188","m/s"
"VV","2021-01-03","23:00 - 0:00","0.213","m/s"
"VV","2021-01-03","0:00 - 1:00","0.066","m/s"
"VV","2021-01-03","1:00 - 2:00","0.044","m/s"
"VV","2021-01-03","2:00 - 3:00","0.063","m/s"
"VV","2021-01-03","3:00 - 4:00","0.136","m/s"
"VV","2021-01-03","4:00 - 5:00","0.108","m/s"
"VV","2021-01-03","5:00 - 6:00","0.048","m/s"
"VV","2021-01-03","6:00 - 7:00","0.217","m/s"
"VV","2021-01-03","7:00 - 8:00","0.540","m/s"
"VV","2021-01-03","8:00 - 9:00","0.833","m/s"
"VV","2021-01-03","9:00 - 10:00","0.920","m/s"
"VV","2021-01-03","10:00 - 11:00","0.387","m/s"
"VV","2021-01-03","11:00 - 12:00","1.149","m/s"
"VV","2021-01-03","12:00 - 13:00","1.856","m/s"
"VV","2021-01-03","13:00 - 14:00","1.484","m/s"
"VV","2021-01-03","14:00 - 15:00","1.244","m/s"
"VV","2021-01-03","15:00 - 16:00","1.104","m/s"
"VV","2021-01-03","16:00 - 17:00","1.267","m/s"
"VV","2021-01-03","17:00 - 18:00","2.519","m/s"
"VV","2021-01-03","18:00 - 19:00","0.789","m/s"
"VV","2021-01-03","19:00 - 20:00","0.255","m/s"
"VV","2021-01-03","20:00 - 21:00","0.290","m/s"
"VV","2021-01-03","21:00 - 22:00","0.338","m/s"
"VV","2021-01-03","22:00 - 23:00","0.203","m/s"
"VV","2021-01-04","23:00 - 0:00","0.260","m/s"
"VV","2021-01-04","0:00 - 1:00","0.256","m/s"
"VV","2021-01-04","1:00 - 2:00","0.031","m/s"
"VV","2021-01-04","2:00 - 3:00","0.235","m/s"
"VV","2021-01-04","3:00 - 4:00","0.157","m/s"
"VV","2021-01-04","4:00 - 5:00","0.088","m/s"
"VV","2021-01-04","5:00 - 6:00","0.253","m/s"
"VV","2021-01-04","6:00 - 7:00","0.597","m/s"
"VV","2021-01-04","7:00 - 8:00","0.473","m/s"
"VV","2021-01-04","8:00 - 9:00","0.818","m/s"
"VV","2021-01-04","9:00 - 10:00","1.421","m/s"
"VV","2021-01-04","10:00 - 11:00","1.299","m/s"
"VV","2021-01-04","11:00 - 12:00","1.330","m/s"
"VV","2021-01-04","12:00 - 13:00","1.112","m/s"
"VV","2021-01-04","13:00 - 14:00","0.883","m/s"
"VV","2021-01-04","14:00 - 15:00","0.978","m/s"
"VV","2021-01-04","15:00 - 16:00","0.945","m/s"
"VV","2021-01-04","16:00 - 17:00","0.919","m/s"
"VV","2021-01-04","17:00 - 18:00","0.804","m/s"
"VV","2021-01-04","18:00 - 19:00","0.789","m/s"
