"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2021-02-01","23:00 - 0:00","0.856","m/s"
"VV","2021-02-02","23:00 - 0:00","1.744","m/s"
"VV","2021-02-02","0:00 - 1:00","1.219","m/s"
"VV","2021-02-02","1:00 - 2:00","1.123","m/s"
"VV","2021-02-02","2:00 - 3:00","1.026","m/s"
"VV","2021-02-02","3:00 - 4:00","0.779","m/s"
"VV","2021-02-02","4:00 - 5:00","0.370","m/s"
"VV","2021-02-02","5:00 - 6:00","0.300","m/s"
"VV","2021-02-02","6:00 - 7:00","0.503","m/s"
"VV","2021-02-02","7:00 - 8:00","0.440","m/s"
"VV","2021-02-02","8:00 - 9:00","0.536","m/s"
"VV","2021-02-02","9:00 - 10:00","0.406","m/s"
"VV","2021-02-02","10:00 - 11:00","0.756","m/s"
"VV","2021-02-02","11:00 - 12:00","1.229","m/s"
"VV","2021-02-02","12:00 - 13:00","1.083","m/s"
"VV","2021-02-02","13:00 - 14:00","1.321","m/s"
"VV","2021-02-03","23:00 - 0:00","0.620","m/s"
"VV","2021-02-03","0:00 - 1:00","0.146","m/s"
"VV","2021-02-03","1:00 - 2:00","0.446","m/s"
"VV","2021-02-03","2:00 - 3:00","0.082","m/s"
"VV","2021-02-03","3:00 - 4:00","0.289","m/s"
"VV","2021-02-03","4:00 - 5:00","0.190","m/s"
"VV","2021-02-03","5:00 - 6:00","0.283","m/s"
"VV","2021-02-03","6:00 - 7:00","0.259","m/s"
"VV","2021-02-03","7:00 - 8:00","0.433","m/s"
"VV","2021-02-03","8:00 - 9:00","0.716","m/s"
"VV","2021-02-03","9:00 - 10:00","1.076","m/s"
"VV","2021-02-03","10:00 - 11:00","1.677","m/s"
"VV","2021-02-03","11:00 - 12:00","0.958","m/s"
"VV","2021-02-03","12:00 - 13:00","0.894","m/s"
"VV","2021-02-03","13:00 - 14:00","0.961","m/s"
"VV","2021-02-03","14:00 - 15:00","1.316","m/s"
"VV","2021-02-03","15:00 - 16:00","1.129","m/s"
"VV","2021-02-03","16:00 - 17:00","0.752","m/s"
"VV","2021-02-03","17:00 - 18:00","0.762","m/s"
"VV","2021-02-03","18:00 - 19:00","1.169","m/s"
"VV","2021-02-03","19:00 - 20:00","0.279","m/s"
"VV","2021-02-03","20:00 - 21:00","0.223","m/s"
"VV","2021-02-03","21:00 - 22:00","0.406","m/s"
"VV","2021-02-03","22:00 - 23:00","0.341","m/s"
"VV","2021-02-04","23:00 - 0:00","0.404","m/s"
"VV","2021-02-04","0:00 - 1:00","0.616","m/s"
"VV","2021-02-04","1:00 - 2:00","0.646","m/s"
"VV","2021-02-04","2:00 - 3:00","0.675","m/s"
"VV","2021-02-04","3:00 - 4:00","0.319","m/s"
"VV","2021-02-04","4:00 - 5:00","0.047","m/s"
"VV","2021-02-04","5:00 - 6:00","0.123","m/s"
"VV","2021-02-04","6:00 - 7:00","0.407","m/s"
"VV","2021-02-04","7:00 - 8:00","0.390","m/s"
"VV","2021-02-04","8:00 - 9:00","0.518","m/s"
"VV","2021-02-04","9:00 - 10:00","0.748","m/s"
"VV","2021-02-04","10:00 - 11:00","1.767","m/s"
"VV","2021-02-04","11:00 - 12:00","1.308","m/s"
"VV","2021-02-04","12:00 - 13:00","1.147","m/s"
"VV","2021-02-04","13:00 - 14:00","1.512","m/s"
"VV","2021-02-04","14:00 - 15:00","1.565","m/s"
"VV","2021-02-04","15:00 - 16:00","1.381","m/s"
"VV","2021-02-04","16:00 - 17:00","1.903","m/s"
"VV","2021-02-04","17:00 - 18:00","2.603","m/s"
"VV","2021-02-04","18:00 - 19:00","1.630","m/s"
"VV","2021-02-04","19:00 - 20:00","0.585","m/s"
"VV","2021-02-04","20:00 - 21:00","0.841","m/s"
"VV","2021-02-04","21:00 - 22:00","1.027","m/s"
"VV","2021-02-04","22:00 - 23:00","0.969","m/s"
"VV","2021-02-05","23:00 - 0:00","0.449","m/s"
"VV","2021-02-05","0:00 - 1:00","0.388","m/s"
"VV","2021-02-05","1:00 - 2:00","0.568","m/s"
"VV","2021-02-05","2:00 - 3:00","0.542","m/s"
"VV","2021-02-05","3:00 - 4:00","1.341","m/s"
"VV","2021-02-05","4:00 - 5:00","0.922","m/s"
"VV","2021-02-05","5:00 - 6:00","0.585","m/s"
"VV","2021-02-05","6:00 - 7:00","0.342","m/s"
"VV","2021-02-05","7:00 - 8:00","0.278","m/s"
"VV","2021-02-05","8:00 - 9:00","0.789","m/s"
"VV","2021-02-05","9:00 - 10:00","0.769","m/s"
"VV","2021-02-05","10:00 - 11:00","1.278","m/s"
"VV","2021-02-05","11:00 - 12:00","1.266","m/s"
"VV","2021-02-05","12:00 - 13:00","1.708","m/s"
"VV","2021-02-05","13:00 - 14:00","1.663","m/s"
"VV","2021-02-05","14:00 - 15:00","1.854","m/s"
"VV","2021-02-05","15:00 - 16:00","2.735","m/s"
"VV","2021-02-05","16:00 - 17:00","3.934","m/s"
"VV","2021-02-05","17:00 - 18:00","3.362","m/s"
"VV","2021-02-05","18:00 - 19:00","2.505","m/s"
"VV","2021-02-05","19:00 - 20:00","2.227","m/s"
"VV","2021-02-05","20:00 - 21:00","0.788","m/s"
"VV","2021-02-05","21:00 - 22:00","1.369","m/s"
"VV","2021-02-05","22:00 - 23:00","1.384","m/s"
"VV","2021-02-06","23:00 - 0:00","0.930","m/s"
"VV","2021-02-06","0:00 - 1:00","0.961","m/s"
"VV","2021-02-06","1:00 - 2:00","0.895","m/s"
"VV","2021-02-06","2:00 - 3:00","1.502","m/s"
"VV","2021-02-06","3:00 - 4:00","2.204","m/s"
"VV","2021-02-06","4:00 - 5:00","1.894","m/s"
"VV","2021-02-06","5:00 - 6:00","1.295","m/s"
"VV","2021-02-06","6:00 - 7:00","0.537","m/s"
"VV","2021-02-06","7:00 - 8:00","0.302","m/s"
"VV","2021-02-06","8:00 - 9:00","0.362","m/s"
"VV","2021-02-06","9:00 - 10:00","1.250","m/s"
"VV","2021-02-06","10:00 - 11:00","1.638","m/s"
"VV","2021-02-06","11:00 - 12:00","1.415","m/s"
"VV","2021-02-06","12:00 - 13:00","1.242","m/s"
"VV","2021-02-06","13:00 - 14:00","1.646","m/s"
"VV","2021-02-06","14:00 - 15:00","1.546","m/s"
"VV","2021-02-06","15:00 - 16:00","1.564","m/s"
"VV","2021-02-06","16:00 - 17:00","3.260","m/s"
"VV","2021-02-06","17:00 - 18:00","2.426","m/s"
"VV","2021-02-06","18:00 - 19:00","2.033","m/s"
"VV","2021-02-06","19:00 - 20:00","1.055","m/s"
"VV","2021-02-06","20:00 - 21:00","0.634","m/s"
"VV","2021-02-06","21:00 - 22:00","1.154","m/s"
"VV","2021-02-06","22:00 - 23:00","1.144","m/s"
"VV","2021-02-07","23:00 - 0:00","0.803","m/s"
"VV","2021-02-07","0:00 - 1:00","0.524","m/s"
"VV","2021-02-07","1:00 - 2:00","0.677","m/s"
"VV","2021-02-07","2:00 - 3:00","0.291","m/s"
"VV","2021-02-07","3:00 - 4:00","0.001","m/s"
"VV","2021-02-07","4:00 - 5:00","0.126","m/s"
"VV","2021-02-07","5:00 - 6:00","0.014","m/s"
"VV","2021-02-07","6:00 - 7:00","0.156","m/s"
"VV","2021-02-07","7:00 - 8:00","0.273","m/s"
"VV","2021-02-07","8:00 - 9:00","0.854","m/s"
"VV","2021-02-07","9:00 - 10:00","1.115","m/s"
"VV","2021-02-07","10:00 - 11:00","0.953","m/s"
"VV","2021-02-07","11:00 - 12:00","1.758","m/s"
"VV","2021-02-07","12:00 - 13:00","2.276","m/s"
"VV","2021-02-07","13:00 - 14:00","1.550","m/s"
"VV","2021-02-07","14:00 - 15:00","1.710","m/s"
"VV","2021-02-07","15:00 - 16:00","2.006","m/s"
"VV","2021-02-07","16:00 - 17:00","1.932","m/s"
"VV","2021-02-07","17:00 - 18:00","1.449","m/s"
"VV","2021-02-07","18:00 - 19:00","1.219","m/s"
"VV","2021-02-07","19:00 - 20:00","0.597","m/s"
"VV","2021-02-07","20:00 - 21:00","0.491","m/s"
"VV","2021-02-07","21:00 - 22:00","0.252","m/s"
"VV","2021-02-07","22:00 - 23:00","0.659","m/s"
"VV","2021-02-08","23:00 - 0:00","0.953","m/s"
"VV","2021-02-08","0:00 - 1:00","0.696","m/s"
"VV","2021-02-08","1:00 - 2:00","0.890","m/s"
"VV","2021-02-08","2:00 - 3:00","0.224","m/s"
"VV","2021-02-08","3:00 - 4:00","0.210","m/s"
"VV","2021-02-08","4:00 - 5:00","0.172","m/s"
"VV","2021-02-08","5:00 - 6:00","0.282","m/s"
"VV","2021-02-08","6:00 - 7:00","0.302","m/s"
"VV","2021-02-08","7:00 - 8:00","0.179","m/s"
"VV","2021-02-08","8:00 - 9:00","0.297","m/s"
"VV","2021-02-08","9:00 - 10:00","0.792","m/s"
"VV","2021-02-08","10:00 - 11:00","1.136","m/s"
"VV","2021-02-08","11:00 - 12:00","1.052","m/s"
"VV","2021-02-08","12:00 - 13:00","1.152","m/s"
"VV","2021-02-08","13:00 - 14:00","1.321","m/s"
"VV","2021-02-08","14:00 - 15:00","1.488","m/s"
"VV","2021-02-08","15:00 - 16:00","1.343","m/s"
"VV","2021-02-08","16:00 - 17:00","1.464","m/s"
"VV","2021-02-08","17:00 - 18:00","1.405","m/s"
"VV","2021-02-08","18:00 - 19:00","0.814","m/s"
"VV","2021-02-08","19:00 - 20:00","0.305","m/s"
"VV","2021-02-08","20:00 - 21:00","0.340","m/s"
"VV","2021-02-08","21:00 - 22:00","0.694","m/s"
"VV","2021-02-08","22:00 - 23:00","0.258","m/s"
"VV","2021-02-09","23:00 - 0:00","0.227","m/s"
"VV","2021-02-09","0:00 - 1:00","0.253","m/s"
"VV","2021-02-09","1:00 - 2:00","0.344","m/s"
"VV","2021-02-09","2:00 - 3:00","0.412","m/s"
"VV","2021-02-09","3:00 - 4:00","0.211","m/s"
"VV","2021-02-09","4:00 - 5:00","0.158","m/s"
"VV","2021-02-09","5:00 - 6:00","0.076","m/s"
"VV","2021-02-09","6:00 - 7:00","0.195","m/s"
"VV","2021-02-09","7:00 - 8:00","0.290","m/s"
"VV","2021-02-09","8:00 - 9:00","0.823","m/s"
"VV","2021-02-09","9:00 - 10:00","1.719","m/s"
"VV","2021-02-09","10:00 - 11:00","1.604","m/s"
"VV","2021-02-09","11:00 - 12:00","0.751","m/s"
"VV","2021-02-09","12:00 - 13:00","0.787","m/s"
"VV","2021-02-09","13:00 - 14:00","1.164","m/s"
"VV","2021-02-09","14:00 - 15:00","1.357","m/s"
"VV","2021-02-09","15:00 - 16:00","1.245","m/s"
"VV","2021-02-09","16:00 - 17:00","1.730","m/s"
"VV","2021-02-09","17:00 - 18:00","1.344","m/s"
"VV","2021-02-09","18:00 - 19:00","0.538","m/s"
"VV","2021-02-09","19:00 - 20:00","0.093","m/s"
"VV","2021-02-09","20:00 - 21:00","0.233","m/s"
"VV","2021-02-09","21:00 - 22:00","0.460","m/s"
"VV","2021-02-09","22:00 - 23:00","0.505","m/s"
"VV","2021-02-10","23:00 - 0:00","0.288","m/s"
"VV","2021-02-10","0:00 - 1:00","0.544","m/s"
