Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2022-10-01 00:00:00,15.08,59.34,2.014,3.59,14.8,0.0,816.449,-0.9
2022-10-01 01:00:00,14.01,63.7,2.108,4.56,17.6,0.0,816.488,-0.8
2022-10-01 02:00:00,13.49,64.2,2.646,4.99,24.9,0.0,816.129,-0.9
2022-10-01 03:00:00,12.45,68.19,2.609,4.93,20.8,0.0,815.785,-0.6
2022-10-01 04:00:00,12.02,68.75,2.194,5.02,21.9,0.0,815.489,-1.0
2022-10-01 05:00:00,11.41,70.47,1.64,3.1,29.4,0.0,815.738,-1.1
2022-10-01 06:00:00,10.55,74.15,1.186,2.66,11.8,0.0,816.042,-0.8
2022-10-01 07:00:00,9.69,76.5,1.678,4.35,20.6,0.0,816.374,5.7
2022-10-01 08:00:00,10.32,73.58,2.384,4.32,24.1,0.0,816.666,149.6
2022-10-01 09:00:00,12.35,64.01,2.689,5.27,24.5,0.0,816.895,397.7
2022-10-01 10:00:00,15.4,51.11,2.538,5.08,30.0,0.0,816.754,631.6
2022-10-01 11:00:00,18.79,39.71,1.474,3.49,8.0,0.0,816.67,811.0
2022-10-01 12:00:00,20.99,31.84,1.768,3.59,287.3,0.0,816.475,925.1
2022-10-01 13:00:00,22.95,24.89,1.947,4.51,258.4,0.0,815.783,967.5
2022-10-01 14:00:00,24.95,17.85,1.909,4.23,290.8,0.0,814.722,944.1
2022-10-01 15:00:00,26.57,13.42,1.988,6.36,110.4,0.0,813.722,839.7
2022-10-01 16:00:00,27.15,10.61,2.074,5.18,69.5,0.0,813.168,672.7
2022-10-01 17:00:00,26.89,11.61,2.526,6.38,72.6,0.0,812.837,383.8
2022-10-01 18:00:00,26.26,12.58,3.199,7.11,71.5,0.0,813.082,182.5
2022-10-01 19:00:00,25.15,15.11,4.038,7.43,78.9,0.0,813.471,24.3
2022-10-01 20:00:00,22.61,24.8,4.63,8.65,80.1,0.0,814.218,-0.3
2022-10-01 21:00:00,20.22,33.86,2.929,10.11,57.9,0.0,815.271,-0.4
2022-10-01 22:00:00,18.94,37.46,2.182,4.87,39.4,0.0,816.154,-0.7
2022-10-01 23:00:00,17.11,42.76,2.883,6.38,17.8,0.0,816.695,-0.8
2022-10-02 00:00:00,16.0,45.77,3.016,6.84,24.1,0.0,817.087,-0.8
2022-10-02 01:00:00,14.93,49.51,2.191,4.25,24.1,0.0,817.288,-0.9
2022-10-02 02:00:00,14.29,52.79,1.821,3.72,37.1,0.0,817.287,-0.7
2022-10-02 03:00:00,13.36,56.22,1.634,3.64,354.3,0.0,817.186,-0.7
2022-10-02 04:00:00,13.12,55.18,1.996,3.78,20.9,0.0,816.934,-0.5
2022-10-02 05:00:00,12.39,56.65,2.089,4.31,30.9,0.0,816.897,-0.6
2022-10-02 06:00:00,11.46,56.32,2.546,4.47,35.9,0.0,817.26,-0.7
2022-10-02 07:00:00,10.88,58.33,2.741,5.92,32.4,0.0,817.424,7.8
2022-10-02 08:00:00,11.09,61.29,3.789,8.36,27.5,0.0,817.837,158.9
2022-10-02 09:00:00,13.54,51.43,3.676,8.3,34.9,0.0,818.252,387.2
2022-10-02 10:00:00,16.14,38.07,3.113,5.86,34.8,0.0,818.638,630.6
2022-10-02 11:00:00,18.78,30.48,2.085,4.77,11.1,0.0,818.55,800.7
2022-10-02 12:00:00,21.33,24.27,1.361,3.16,233.3,0.0,818.098,913.8
2022-10-02 13:00:00,22.87,20.82,2.311,5.01,281.7,0.0,817.404,958.9
2022-10-02 14:00:00,24.54,19.39,2.567,6.87,235.4,0.0,816.463,912.7
2022-10-02 15:00:00,25.76,20.44,1.897,4.8,249.1,0.0,815.666,825.2
2022-10-02 16:00:00,25.93,23.05,1.871,5.22,225.5,0.0,815.118,561.2
2022-10-02 17:00:00,25.72,25.6,1.771,4.24,262.7,0.0,814.94,237.5
2022-10-02 18:00:00,24.85,32.92,2.102,4.61,226.0,0.0,815.12,80.2
2022-10-02 19:00:00,23.77,36.13,1.793,3.4,228.0,0.0,815.328,5.6
2022-10-02 20:00:00,22.45,41.77,1.402,2.58,215.6,0.0,815.781,-0.7
2022-10-02 21:00:00,21.73,40.86,1.686,6.23,114.5,0.0,816.764,-0.7
2022-10-02 22:00:00,20.47,41.98,3.172,7.07,99.0,0.0,817.532,-0.0
2022-10-02 23:00:00,18.51,48.46,2.286,5.48,30.0,0.0,818.226,-0.2
2022-10-03 00:00:00,16.64,56.62,3.002,5.19,23.3,0.0,818.437,-0.4
2022-10-03 01:00:00,15.64,59.26,2.331,5.13,15.3,0.0,818.433,-0.2
2022-10-03 02:00:00,15.41,57.28,2.091,4.49,16.7,0.0,818.473,-0.1
2022-10-03 03:00:00,13.41,76.76,1.601,3.35,330.9,2.6,818.348,3.6
2022-10-03 04:00:00,11.65,89.42,1.801,3.56,345.1,1.8,818.515,4.8
2022-10-03 05:00:00,11.39,89.81,2.344,5.31,14.9,0.2,818.402,-2.0
2022-10-03 06:00:00,11.79,87.2,1.979,3.82,8.7,0.0,818.631,-5.0
2022-10-03 07:00:00,12.5,81.36,2.27,4.63,17.6,0.0,818.969,-2.9
2022-10-03 08:00:00,13.15,74.25,2.576,5.4,19.1,0.0,819.292,75.2
2022-10-03 09:00:00,14.06,69.93,2.717,5.1,19.8,0.0,819.726,161.3
2022-10-03 10:00:00,15.32,66.12,2.186,4.76,358.2,0.0,819.876,343.5
2022-10-03 11:00:00,16.7,59.86,1.759,3.61,327.8,0.0,819.935,405.3
2022-10-03 12:00:00,18.21,54.46,1.436,3.03,302.8,0.0,819.425,532.4
2022-10-03 13:00:00,18.99,52.17,1.75,3.42,286.0,0.0,818.737,423.5
2022-10-03 14:00:00,19.17,53.22,2.248,4.16,286.5,0.0,817.969,325.1
2022-10-03 15:00:00,18.94,55.52,1.788,4.34,322.5,0.0,817.336,194.4
2022-10-03 16:00:00,19.47,52.91,1.251,3.17,343.0,0.0,816.846,166.9
2022-10-03 17:00:00,19.96,52.18,0.871,1.92,320.0,0.0,816.696,128.5
2022-10-03 18:00:00,19.84,52.87,1.222,2.41,12.2,0.0,816.521,82.0
2022-10-03 19:00:00,19.5,54.08,0.942,1.82,16.8,0.0,816.656,11.2
2022-10-03 20:00:00,18.89,59.35,1.089,1.72,8.9,0.0,817.206,-1.8
2022-10-03 21:00:00,18.02,67.68,1.151,1.94,352.8,0.0,817.845,-1.2
2022-10-03 22:00:00,17.7,70.94,0.807,1.4,353.4,0.0,818.284,-0.8
2022-10-03 23:00:00,17.55,70.06,1.054,1.88,24.3,0.0,818.406,-0.8
2022-10-04 00:00:00,16.86,73.6,1.294,2.78,357.3,0.0,818.288,-0.3
2022-10-04 01:00:00,16.4,75.73,0.794,1.99,292.7,0.0,817.951,0.1
2022-10-04 02:00:00,15.83,75.48,1.003,2.28,319.0,0.0,817.735,0.2
2022-10-04 03:00:00,15.07,80.51,0.892,2.01,339.3,0.4,817.312,2.0
2022-10-04 04:00:00,14.93,85.29,0.978,2.37,25.5,0.0,816.924,2.9
2022-10-04 05:00:00,15.19,83.32,1.293,2.61,19.2,0.0,816.715,2.9
2022-10-04 06:00:00,15.12,85.25,1.29,2.72,357.2,0.0,816.969,2.5
2022-10-04 07:00:00,15.12,84.41,0.983,2.2,13.8,0.0,817.44,7.0
2022-10-04 08:00:00,15.48,83.03,0.763,2.04,303.2,0.0,817.993,55.5
2022-10-04 09:00:00,16.05,84.81,1.415,3.08,228.2,0.0,818.406,132.6
2022-10-04 10:00:00,17.22,79.27,2.116,4.52,223.7,0.0,818.745,408.9
2022-10-04 11:00:00,18.16,71.83,3.149,5.89,215.6,0.0,818.91,436.7
2022-10-04 12:00:00,19.15,66.11,3.618,6.46,213.2,0.0,818.497,618.0
2022-10-04 13:00:00,20.98,57.54,3.41,7.76,200.3,0.0,817.547,882.3
2022-10-04 14:00:00,22.4,49.57,3.667,6.92,205.4,0.0,816.295,923.5
2022-10-04 15:00:00,23.62,44.21,3.425,6.46,208.3,0.0,815.359,879.9
2022-10-04 16:00:00,23.34,43.87,3.94,7.9,223.0,0.0,814.698,355.1
2022-10-04 17:00:00,22.0,52.1,3.789,10.96,224.9,0.0,814.584,418.3
2022-10-04 18:00:00,23.29,47.12,2.58,5.23,225.6,0.0,814.609,213.6
2022-10-04 19:00:00,22.35,49.01,1.993,3.82,208.4,0.0,814.915,26.4
2022-10-04 20:00:00,20.82,56.51,1.453,2.78,214.4,0.0,815.332,6.9
2022-10-04 21:00:00,20.14,59.47,0.568,1.58,250.4,0.0,815.988,5.9
2022-10-04 22:00:00,19.39,62.2,0.979,2.57,225.2,0.0,816.634,5.2
2022-10-04 23:00:00,19.04,61.56,2.517,6.19,25.3,0.0,817.198,6.2
2022-10-05 00:00:00,17.55,70.77,1.768,3.95,358.7,0.0,817.508,5.7
2022-10-05 01:00:00,17.19,73.27,2.08,4.62,23.9,0.0,817.59,5.4
2022-10-05 02:00:00,16.22,79.43,2.526,5.09,26.1,0.0,817.328,5.0
2022-10-05 03:00:00,15.91,80.72,2.707,5.48,39.0,0.0,816.89,4.4
2022-10-05 04:00:00,15.51,85.04,2.421,4.7,28.0,0.0,816.793,4.8
