Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2022-03-01 00:00:00,17.51,39.93,1.378,2.96,15.2,0.0,818.176,-1.0
2022-03-01 01:00:00,15.84,45.28,1.465,2.8,3.4,0.0,818.178,-1.0
2022-03-01 02:00:00,15.14,47.71,1.832,3.57,25.9,0.0,818.077,-1.3
2022-03-01 03:00:00,14.45,50.06,1.852,3.34,30.0,0.0,817.747,-1.1
2022-03-01 04:00:00,12.25,57.63,1.277,2.12,349.2,0.0,817.583,-0.6
2022-03-01 05:00:00,11.34,60.09,1.093,2.22,346.6,0.0,817.652,-0.9
2022-03-01 06:00:00,10.8,60.28,1.371,2.74,3.3,0.0,817.937,-1.2
2022-03-01 07:00:00,9.95,61.98,1.625,2.72,3.8,0.0,818.365,-0.6
2022-03-01 08:00:00,10.19,58.68,1.925,3.65,27.7,0.0,818.931,48.3
2022-03-01 09:00:00,12.57,51.21,1.173,2.21,356.3,0.0,819.447,261.9
2022-03-01 10:00:00,16.34,40.47,1.096,2.17,352.0,0.0,819.649,479.7
2022-03-01 11:00:00,19.33,36.61,1.854,3.96,192.3,0.0,819.655,695.9
2022-03-01 12:00:00,21.78,31.5,2.587,6.64,192.6,0.0,819.16,854.8
2022-03-01 13:00:00,23.88,26.09,3.026,6.15,195.7,0.0,818.065,942.4
2022-03-01 14:00:00,25.87,21.63,2.385,6.04,161.7,0.0,816.836,936.7
2022-03-01 15:00:00,26.47,18.46,2.197,5.21,237.0,0.0,815.952,856.7
2022-03-01 16:00:00,26.71,18.59,2.284,5.91,225.8,0.0,815.361,704.2
2022-03-01 17:00:00,27.27,17.6,2.126,5.32,154.9,0.0,814.853,502.5
2022-03-01 18:00:00,27.53,16.51,1.334,3.72,198.6,0.0,814.616,255.4
2022-03-01 19:00:00,26.16,18.1,1.58,4.31,229.4,0.0,814.797,49.5
2022-03-01 20:00:00,23.96,21.89,1.203,2.21,211.5,0.0,815.052,-1.2
2022-03-01 21:00:00,21.79,25.65,0.56,1.65,245.2,0.0,815.599,-1.0
2022-03-01 22:00:00,20.63,26.34,0.818,4.63,288.5,0.0,816.078,-1.7
2022-03-01 23:00:00,20.96,26.29,2.485,5.78,129.1,0.0,816.837,-2.1
2022-03-02 00:00:00,21.12,23.74,2.139,4.23,150.2,0.0,817.416,-1.4
2022-03-02 01:00:00,18.91,28.17,1.062,2.86,151.1,0.0,817.439,-0.7
2022-03-02 02:00:00,16.14,35.7,1.134,2.21,245.5,0.0,817.444,-1.2
2022-03-02 03:00:00,15.37,38.53,1.394,2.55,185.7,0.0,817.336,-1.1
2022-03-02 04:00:00,14.68,40.78,1.726,3.12,181.3,0.0,817.261,-1.5
2022-03-02 05:00:00,13.05,44.68,1.427,2.78,220.3,0.0,817.29,-0.7
