Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2022-06-01 00:00:00,20.78,44.77,0.812,2.28,225.1,0.0,814.4,-0.7
2022-06-01 01:00:00,19.79,49.16,0.921,2.78,333.1,0.0,814.648,-1.3
2022-06-01 02:00:00,18.63,52.37,1.09,2.62,297.0,0.0,814.652,-0.9
2022-06-01 03:00:00,18.99,55.03,1.949,4.67,99.2,0.0,814.629,-1.9
2022-06-01 04:00:00,18.44,59.19,1.81,3.35,29.1,0.0,814.528,-0.5
2022-06-01 05:00:00,16.77,62.11,1.462,2.52,7.9,0.0,814.555,-0.9
2022-06-01 06:00:00,16.33,66.26,1.763,3.09,20.6,0.0,814.604,-0.7
2022-06-01 07:00:00,16.58,67.59,2.641,4.76,52.1,0.0,815.077,45.8
2022-06-01 08:00:00,17.5,65.83,1.566,2.87,343.1,0.0,815.622,223.9
2022-06-01 09:00:00,19.45,58.27,1.127,2.52,312.9,0.0,815.699,460.5
2022-06-01 10:00:00,21.54,50.57,2.321,5.34,207.6,0.0,815.575,688.1
2022-06-01 11:00:00,23.07,46.38,2.287,4.89,217.0,0.0,815.28,859.8
2022-06-01 12:00:00,24.95,39.57,1.831,4.67,216.5,0.0,814.732,968.4
2022-06-01 13:00:00,26.69,32.81,1.698,3.89,282.3,0.0,814.012,1030.2
2022-06-01 14:00:00,28.44,27.01,2.006,5.59,220.5,0.0,813.251,973.1
2022-06-01 15:00:00,29.71,23.17,2.802,6.28,349.9,0.0,812.314,827.2
2022-06-01 16:00:00,30.85,21.42,2.653,7.05,357.5,0.0,811.355,777.8
2022-06-01 17:00:00,28.27,26.46,5.052,14.25,91.9,2.0,810.734,415.1
2022-06-01 18:00:00,27.12,21.23,3.209,9.8,239.0,0.0,810.517,60.6
2022-06-01 19:00:00,26.89,23.93,1.35,3.79,248.0,0.0,810.559,58.2
2022-06-01 20:00:00,27.1,24.56,3.372,8.8,81.2,0.0,811.006,-23.3
2022-06-01 21:00:00,26.21,25.53,5.426,9.48,81.5,0.0,811.726,-29.4
2022-06-01 22:00:00,24.35,39.26,4.072,9.19,95.3,0.0,812.649,-25.8
2022-06-01 23:00:00,22.93,45.71,1.745,6.96,115.2,0.0,813.516,-23.7
2022-06-02 00:00:00,21.9,47.38,2.113,4.81,72.5,0.0,813.97,-22.0
2022-06-02 01:00:00,20.71,50.97,1.24,4.52,110.6,0.0,814.64,-19.4
2022-06-02 02:00:00,20.19,52.44,2.521,5.01,174.1,0.0,815.021,-17.9
2022-06-02 03:00:00,19.59,54.06,1.582,3.77,125.3,0.0,814.92,-16.3
2022-06-02 04:00:00,19.21,54.84,1.602,3.56,114.6,0.0,814.741,-15.3
2022-06-02 05:00:00,18.14,58.9,1.263,2.93,143.9,0.0,814.86,-15.0
2022-06-02 06:00:00,17.39,62.04,0.647,2.01,239.9,0.0,815.286,-12.7
2022-06-02 07:00:00,17.15,64.75,1.202,2.49,29.9,0.0,815.793,25.4
2022-06-02 08:00:00,18.45,61.2,1.368,2.7,7.0,0.0,816.317,214.7
2022-06-02 09:00:00,20.36,53.75,1.32,3.4,56.3,0.0,816.504,430.5
2022-06-02 10:00:00,22.31,44.49,1.917,4.99,123.4,0.0,816.421,686.3
2022-06-02 11:00:00,23.67,38.26,1.838,4.59,118.7,0.0,816.13,856.0
2022-06-02 12:00:00,25.22,35.02,1.761,5.69,69.6,0.0,815.669,969.0
2022-06-02 13:00:00,26.87,32.45,1.814,4.07,280.5,0.0,814.872,1020.8
2022-06-02 14:00:00,28.11,26.32,2.757,6.62,34.9,0.0,813.923,993.3
2022-06-02 15:00:00,28.75,25.82,2.416,6.2,49.3,0.0,812.889,766.6
2022-06-02 16:00:00,29.84,22.55,2.593,7.46,65.7,0.0,811.876,766.0
2022-06-02 17:00:00,30.02,22.38,3.021,6.5,101.2,0.0,811.109,507.7
2022-06-02 18:00:00,29.53,22.31,3.146,6.7,80.2,0.0,810.853,193.6
2022-06-02 19:00:00,29.27,21.48,3.693,7.88,87.0,0.0,810.916,119.0
2022-06-02 20:00:00,28.1,22.37,3.548,7.19,90.8,0.0,811.366,-7.2
2022-06-02 21:00:00,26.52,25.93,3.888,8.02,92.9,0.0,812.044,-14.1
2022-06-02 22:00:00,24.92,28.44,3.345,9.31,106.4,0.0,812.921,-13.9
2022-06-02 23:00:00,23.62,30.61,1.527,3.47,53.4,0.0,813.879,-12.3
2022-06-03 00:00:00,22.49,36.47,1.761,5.64,77.4,0.0,814.586,-13.3
2022-06-03 01:00:00,21.23,40.91,1.305,3.41,73.9,0.0,814.665,-12.7
2022-06-03 02:00:00,20.45,42.7,1.861,4.11,109.0,0.0,814.724,-11.4
2022-06-03 03:00:00,19.23,47.04,1.33,3.05,2.6,0.0,814.678,-9.9
2022-06-03 04:00:00,18.3,51.07,1.562,3.14,16.6,0.0,814.747,-10.3
2022-06-03 05:00:00,17.49,55.59,1.877,4.08,22.9,0.0,814.961,-7.0
2022-06-03 06:00:00,17.11,57.4,1.456,3.96,15.6,0.0,815.245,-5.9
2022-06-03 07:00:00,16.8,61.34,2.098,3.97,16.3,0.0,815.66,31.3
2022-06-03 08:00:00,18.01,59.87,1.695,3.5,10.2,0.0,816.067,208.2
2022-06-03 09:00:00,19.38,54.26,1.375,3.05,292.0,0.0,816.412,373.3
2022-06-03 10:00:00,21.56,45.12,1.211,3.01,267.4,0.0,816.424,655.9
2022-06-03 11:00:00,23.14,44.34,1.788,4.3,270.0,0.0,816.155,867.7
2022-06-03 12:00:00,24.4,41.44,1.856,4.32,264.1,0.0,815.727,867.3
2022-06-03 13:00:00,25.65,37.43,2.079,5.1,267.0,0.0,814.929,980.6
2022-06-03 14:00:00,27.42,29.94,1.924,5.6,343.5,0.0,814.103,981.9
2022-06-03 15:00:00,27.53,27.83,2.306,5.14,330.2,0.0,813.28,473.2
2022-06-03 16:00:00,27.78,26.83,2.018,4.21,331.3,0.0,812.509,415.6
2022-06-03 17:00:00,28.39,25.2,1.954,4.7,355.1,0.0,811.859,398.8
2022-06-03 18:00:00,28.49,24.04,1.915,4.33,27.7,0.0,811.679,249.5
2022-06-03 19:00:00,27.79,24.28,1.348,3.61,11.3,0.0,811.576,39.2
2022-06-03 20:00:00,27.15,27.18,1.627,4.88,42.7,0.0,812.175,-0.1
2022-06-03 21:00:00,25.04,37.97,3.272,7.89,230.8,0.0,813.178,-4.1
2022-06-03 22:00:00,24.13,40.05,2.276,5.25,186.9,0.0,814.214,-4.5
2022-06-03 23:00:00,21.38,53.53,5.298,13.26,15.5,0.0,815.493,-2.8
2022-06-04 00:00:00,19.38,65.37,4.725,9.36,26.6,0.0,815.831,-3.3
2022-06-04 01:00:00,18.74,65.05,2.033,6.61,9.9,0.0,815.376,-3.7
2022-06-04 02:00:00,18.79,65.57,1.639,3.49,348.6,0.0,815.092,-4.0
2022-06-04 03:00:00,19.7,57.54,2.244,4.71,10.3,0.0,815.439,-4.4
2022-06-04 04:00:00,19.01,64.38,3.574,6.18,39.3,0.0,815.163,-3.8
2022-06-04 05:00:00,18.29,67.92,3.165,7.7,22.1,0.0,815.008,-3.7
2022-06-04 06:00:00,17.99,70.36,2.377,5.32,30.1,0.0,815.115,-4.1
2022-06-04 07:00:00,18.12,70.47,2.366,5.14,35.9,0.0,815.474,14.1
2022-06-04 08:00:00,18.74,66.53,2.252,4.61,38.3,0.0,815.764,153.4
2022-06-04 09:00:00,19.41,60.57,2.17,4.34,15.4,0.0,816.156,197.2
2022-06-04 10:00:00,20.58,55.8,2.52,4.66,359.9,0.0,816.227,464.6
2022-06-04 11:00:00,22.99,47.01,2.04,4.2,352.5,0.0,816.145,788.3
2022-06-04 12:00:00,25.05,40.78,2.29,5.94,5.9,0.0,815.878,1024.3
2022-06-04 13:00:00,26.63,33.61,3.053,8.15,20.0,0.0,815.079,1075.1
2022-06-04 14:00:00,27.74,28.94,3.85,8.81,20.9,0.0,814.158,1015.0
2022-06-04 15:00:00,27.72,29.78,4.246,9.08,357.0,0.0,813.538,566.5
2022-06-04 16:00:00,27.61,26.3,2.953,5.67,346.8,0.0,812.945,293.5
2022-06-04 17:00:00,28.28,28.02,2.603,5.59,34.2,0.0,812.098,297.9
2022-06-04 18:00:00,28.11,28.3,3.127,9.78,137.6,0.0,812.052,173.1
2022-06-04 19:00:00,26.17,35.29,3.745,9.01,147.2,0.0,812.084,55.6
2022-06-04 20:00:00,21.73,58.22,3.572,8.87,139.1,1.1,813.636,-0.6
2022-06-04 21:00:00,19.55,66.98,2.908,6.12,147.2,0.0,813.984,-3.3
2022-06-04 22:00:00,20.04,62.58,1.705,3.62,183.5,0.0,814.259,-3.6
2022-06-04 23:00:00,20.18,65.63,1.178,2.6,167.9,0.0,814.648,-3.6
2022-06-05 00:00:00,20.28,65.31,1.153,3.57,201.2,0.0,815.114,-3.6
2022-06-05 01:00:00,19.98,65.61,2.688,4.58,206.9,0.0,815.213,-3.5
2022-06-05 02:00:00,19.61,66.55,2.427,6.16,172.9,0.0,814.432,-3.6
2022-06-05 03:00:00,19.34,67.18,1.244,4.09,51.0,0.0,814.464,-3.7
2022-06-05 04:00:00,18.83,70.51,0.798,1.88,139.3,0.0,814.27,-3.9
2022-06-05 05:00:00,17.91,68.95,2.17,4.72,297.1,0.0,814.426,-3.6
2022-06-05 06:00:00,17.11,67.51,2.082,5.32,308.2,0.0,814.526,-3.3
2022-06-05 07:00:00,16.52,72.55,1.39,3.56,313.0,0.0,814.981,51.2
2022-06-05 08:00:00,18.47,66.35,1.64,3.27,301.6,0.0,815.234,256.9
2022-06-05 09:00:00,20.41,58.59,1.143,2.68,225.0,0.0,815.527,492.8
2022-06-05 10:00:00,22.77,49.26,0.953,2.78,262.8,0.0,815.617,708.2
