Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2024-01-28 19:00:00,22.08,17.24,1.256,2.62,32.6,0.0,819.527,26.605
2024-01-28 20:00:00,20.41,26.86,2.973,6.67,34.7,0.0,820.008,-0.539
2024-01-28 21:00:00,18.08,39.44,2.741,5.87,40.8,0.0,820.951,-0.189
2024-01-28 22:00:00,16.2,44.97,0.841,2.28,353.2,0.0,821.727,-0.963
2024-01-28 23:00:00,15.13,46.4,2.429,5.07,11.4,0.0,822.18,-0.947
2024-01-29 00:00:00,13.9,49.78,3.337,6.03,36.7,0.0,822.404,-0.592
2024-01-29 01:00:00,12.75,56.05,2.847,5.55,23.9,0.0,822.443,-0.276
2024-01-29 02:00:00,11.74,60.38,3.581,6.81,29.4,0.0,822.557,-0.746
2024-01-29 03:00:00,11.19,61.77,3.702,7.72,21.7,0.0,822.247,-0.538
2024-01-29 04:00:00,10.07,66.16,3.648,7.28,35.8,0.0,822.002,-0.372
2024-01-29 05:00:00,9.53,68.29,3.275,6.88,46.6,0.0,821.778,-0.862
2024-01-29 06:00:00,9.53,68.35,3.098,5.39,49.7,0.0,821.59,-0.904
2024-01-29 07:00:00,8.97,70.64,3.504,6.74,45.3,0.0,821.592,-0.701
2024-01-29 08:00:00,7.74,74.69,3.908,6.54,37.7,0.0,822.09,18.02
2024-01-29 09:00:00,8.28,71.28,3.107,5.98,32.5,0.0,822.639,195.33
2024-01-29 10:00:00,11.51,61.58,3.016,6.0,36.3,0.0,822.72,437.993
2024-01-29 11:00:00,13.95,52.14,2.744,4.93,28.6,0.0,822.721,502.673
2024-01-29 12:00:00,17.38,38.19,1.556,3.7,26.8,0.0,822.267,763.612
2024-01-29 13:00:00,20.24,30.12,1.4,3.75,3.3,0.0,821.371,807.468
2024-01-29 14:00:00,21.82,25.82,1.786,4.66,22.1,0.0,819.912,753.487
2024-01-29 15:00:00,23.0,18.11,2.364,5.19,27.3,0.0,818.845,742.568
2024-01-29 16:00:00,23.75,17.47,2.525,5.18,3.3,0.0,818.268,622.778
2024-01-29 17:00:00,23.25,18.1,2.027,4.24,348.6,0.0,818.06,276.198
2024-01-29 18:00:00,22.51,18.49,2.342,4.47,19.8,0.0,818.173,80.166
2024-01-29 19:00:00,21.64,19.03,2.211,4.67,31.2,0.0,818.332,11.384
2024-01-29 20:00:00,20.32,21.02,2.059,3.84,31.9,0.0,818.487,-0.534
2024-01-29 21:00:00,19.62,22.25,3.066,7.58,74.9,0.0,819.185,-0.67
2024-01-29 22:00:00,18.26,25.68,1.546,3.49,17.6,0.0,819.713,-0.301
2024-01-29 23:00:00,16.98,28.96,1.575,3.31,348.7,0.0,819.881,-0.426
2024-01-30 00:00:00,15.88,35.06,2.659,5.42,6.5,0.0,819.709,-0.805
2024-01-30 01:00:00,15.85,37.09,2.586,4.71,23.5,0.0,819.714,-0.471
2024-01-30 02:00:00,15.41,35.16,3.823,6.68,36.5,0.0,819.059,-0.063
2024-01-30 03:00:00,14.58,37.73,3.115,6.32,38.2,0.0,819.3,-0.114
2024-01-30 04:00:00,14.55,39.69,3.339,5.44,59.0,0.0,819.104,-0.418
2024-01-30 05:00:00,14.53,40.01,2.83,5.07,56.0,0.0,819.186,-0.414
2024-01-30 06:00:00,13.29,46.05,1.385,2.83,352.6,0.0,819.31,0.225
2024-01-30 07:00:00,12.57,49.14,1.467,4.95,7.4,0.0,819.728,-0.507
2024-01-30 08:00:00,12.66,48.52,2.041,5.0,34.8,0.0,820.276,9.496
2024-01-30 09:00:00,12.42,51.21,1.613,3.29,4.1,0.0,820.367,131.684
2024-01-30 10:00:00,13.84,46.63,1.931,3.63,16.5,0.0,820.523,216.813
2024-01-30 11:00:00,15.62,39.64,1.645,2.85,349.6,0.0,820.392,290.303
2024-01-30 12:00:00,17.71,32.8,1.288,2.7,246.6,0.0,820.308,484.457
2024-01-30 13:00:00,20.62,26.28,1.693,4.32,177.5,0.0,819.582,859.34
2024-01-30 14:00:00,22.05,23.35,1.73,3.79,219.6,0.0,818.353,776.422
2024-01-30 15:00:00,22.7,21.52,2.081,6.26,166.5,0.0,817.442,716.615
2024-01-30 16:00:00,23.03,21.46,2.281,5.45,255.9,0.0,816.842,602.543
2024-01-30 17:00:00,22.64,21.63,1.26,2.69,308.6,0.0,816.589,219.168
2024-01-30 18:00:00,22.05,22.81,1.102,2.98,9.2,0.0,816.784,66.232
2024-01-30 19:00:00,21.41,24.68,0.749,1.92,18.9,0.0,816.918,16.235
2024-01-30 20:00:00,20.67,26.2,0.809,2.1,72.7,0.0,817.108,-1.289
2024-01-30 21:00:00,18.7,32.97,1.556,3.68,319.6,0.0,817.659,-0.298
2024-01-30 22:00:00,18.08,33.13,1.272,2.74,212.5,0.0,818.263,-0.837
2024-01-30 23:00:00,17.09,34.75,1.286,2.16,176.7,0.0,818.697,-1.027
2024-01-31 00:00:00,16.9,33.66,1.594,2.82,140.3,0.0,818.658,-0.848
2024-01-31 01:00:00,14.9,40.75,1.021,1.85,330.8,0.0,818.702,-0.285
2024-01-31 02:00:00,13.9,46.1,1.352,2.37,8.6,0.0,818.744,-0.548
2024-01-31 03:00:00,12.3,49.64,1.526,3.98,2.4,0.0,818.639,-0.439
