Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2023-05-01 00:00:00,20.42,21.92,3.264,6.23,193.0,0.0,815.307,-1.4
2023-05-01 01:00:00,19.75,25.27,2.764,6.27,183.5,0.0,815.316,-1.5
2023-05-01 02:00:00,18.83,30.94,2.979,5.73,189.8,0.0,815.349,-0.9
2023-05-01 03:00:00,17.08,35.51,2.185,3.53,204.3,0.0,815.402,-1.0
2023-05-01 04:00:00,16.32,40.86,1.586,3.18,190.3,0.0,815.143,-1.5
2023-05-01 05:00:00,15.93,44.4,1.631,3.2,173.7,0.0,815.139,-1.4
2023-05-01 06:00:00,15.3,47.93,1.922,3.51,194.5,0.0,815.327,-1.1
2023-05-01 07:00:00,13.8,52.17,1.131,1.99,227.2,0.0,815.695,28.4
2023-05-01 08:00:00,14.95,50.7,1.586,3.82,206.6,0.0,816.125,210.3
2023-05-01 09:00:00,17.26,46.67,3.138,5.81,188.7,0.0,816.557,469.6
2023-05-01 10:00:00,20.01,36.23,4.012,6.41,191.3,0.0,816.575,741.4
2023-05-01 11:00:00,22.49,19.75,4.247,8.56,198.0,0.0,816.29,936.6
2023-05-01 12:00:00,24.3,12.59,5.069,9.94,202.9,0.0,815.764,1054.4
2023-05-01 13:00:00,25.94,10.13,6.344,12.11,200.6,0.0,815.142,1099.4
2023-05-01 14:00:00,27.07,9.03,7.142,14.27,206.5,0.0,814.277,1081.2
2023-05-01 15:00:00,27.68,8.92,8.154,14.89,201.5,0.0,813.492,994.5
2023-05-01 16:00:00,27.67,10.13,8.213,14.16,203.2,0.0,812.741,742.4
2023-05-01 17:00:00,27.38,11.45,6.911,13.35,219.0,0.0,812.184,566.0
2023-05-01 18:00:00,27.22,11.75,6.896,13.06,206.1,0.0,811.974,344.2
2023-05-01 19:00:00,26.49,12.17,5.952,12.28,213.3,0.0,812.138,94.2
2023-05-01 20:00:00,24.93,13.52,4.1,7.63,220.7,0.0,812.669,2.5
2023-05-01 21:00:00,23.9,14.06,4.292,7.62,226.5,0.0,813.216,-1.6
2023-05-01 22:00:00,22.87,15.3,4.278,7.84,210.1,0.0,813.911,-1.3
