Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2023-12-01 00:00:00,14.63,59.66,1.307,2.8,178.6,0.0,816.4,-1.803
2023-12-01 01:00:00,13.38,64.4,1.508,3.61,190.5,0.0,816.367,-1.622
2023-12-01 02:00:00,12.82,63.37,2.355,4.51,191.4,0.0,816.281,-1.477
2023-12-01 03:00:00,12.34,65.59,1.764,3.42,165.2,0.0,816.036,-1.542
2023-12-01 04:00:00,11.95,67.19,1.366,2.58,152.5,0.0,815.786,-1.691
2023-12-01 05:00:00,11.24,72.16,1.243,2.72,168.5,0.0,815.844,-1.419
2023-12-01 06:00:00,10.67,78.92,1.29,2.84,162.6,0.0,815.954,-1.645
2023-12-01 07:00:00,10.53,82.0,0.958,2.71,149.2,0.0,816.078,-1.281
2023-12-01 08:00:00,10.26,83.92,0.86,2.0,185.0,0.0,816.377,55.265
2023-12-01 09:00:00,13.63,72.43,1.881,5.25,155.8,0.0,816.912,287.738
2023-12-01 10:00:00,15.02,67.89,3.032,5.47,176.2,0.0,817.481,458.257
2023-12-01 11:00:00,16.82,54.48,3.426,6.1,186.7,0.0,817.401,628.627
2023-12-01 12:00:00,18.78,40.74,4.073,7.32,197.5,0.0,816.81,745.245
2023-12-01 13:00:00,21.0,28.54,3.678,8.92,234.4,0.0,815.843,786.86
2023-12-01 14:00:00,21.38,25.1,5.272,10.39,265.8,0.0,814.877,594.003
2023-12-01 15:00:00,21.28,27.19,5.21,10.66,264.6,0.0,814.26,486.515
2023-12-01 16:00:00,20.95,26.92,5.698,11.51,265.4,0.0,814.361,342.095
2023-12-01 17:00:00,20.49,29.39,4.698,9.09,258.0,0.0,814.564,169.838
2023-12-01 18:00:00,19.71,32.7,3.486,7.28,256.4,0.0,814.815,39.193
2023-12-01 19:00:00,18.73,35.06,3.417,5.92,254.8,0.0,815.202,-1.154
2023-12-01 20:00:00,17.87,39.55,2.988,5.48,235.5,0.0,815.898,-1.772
2023-12-01 21:00:00,16.8,45.07,2.311,5.3,239.9,0.0,816.611,-1.934
2023-12-01 22:00:00,16.16,49.96,2.288,6.24,241.1,0.0,816.97,-1.856
2023-12-01 23:00:00,15.71,49.66,1.455,3.32,198.3,0.0,817.249,-1.823
2023-12-02 00:00:00,14.81,53.14,0.812,2.94,281.8,0.0,817.357,-1.418
2023-12-02 01:00:00,13.85,58.0,0.723,1.71,12.6,0.0,817.174,-1.248
2023-12-02 02:00:00,13.12,61.78,0.52,1.07,86.1,0.0,817.189,-2.57
