Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Aguascalientes (agsc), Aguascalientes
Lat 21.9157 N, Lon 102.319 W, Alt 1868 masl
Time UTC-6h
Meteorological data
 
TIMESTAMP,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,Rain_Tot,Press_Avg,Rad_Avg
yyyy-mm-dd HH:MM:SS,°C,%,m/s,m/s,deg,mm,hPa,W/m^2
2023-10-01 00:00:00,21.51,54.5,1.311,5.04,239.7,0.0,817.421,0.0
2023-10-01 01:00:00,20.59,59.87,0.954,3.31,185.2,0.0,817.507,-1.0
2023-10-01 02:00:00,20.43,54.91,0.981,3.9,125.1,0.0,817.607,-1.0
2023-10-01 03:00:00,20.01,57.66,1.42,3.29,98.2,0.0,817.586,-0.6
2023-10-01 04:00:00,19.41,58.76,1.101,2.89,27.6,0.0,817.361,-0.2
2023-10-01 05:00:00,17.98,64.18,1.576,3.05,15.5,0.0,817.46,-0.6
2023-10-01 06:00:00,17.26,68.09,1.625,3.12,21.1,0.0,817.728,-0.8
2023-10-01 07:00:00,16.96,69.97,2.205,4.32,24.7,0.0,818.23,5.4
2023-10-01 08:00:00,17.06,69.32,2.718,4.87,21.1,0.0,818.498,133.0
2023-10-01 09:00:00,18.32,64.56,3.088,4.89,20.3,0.0,818.808,368.5
2023-10-01 10:00:00,20.71,55.64,2.075,4.52,17.0,0.0,818.907,601.8
2023-10-01 11:00:00,23.49,47.81,1.305,3.59,300.9,0.0,818.951,777.9
2023-10-01 12:00:00,24.62,44.33,1.672,4.02,189.7,0.0,818.573,897.1
2023-10-01 13:00:00,26.64,35.74,2.162,4.63,186.0,0.0,817.738,964.9
2023-10-01 14:00:00,27.92,32.63,1.746,4.7,240.2,0.0,816.528,769.8
2023-10-01 15:00:00,28.52,29.92,1.694,4.83,64.3,0.0,815.46,615.6
2023-10-01 16:00:00,28.95,26.82,2.466,5.71,21.5,0.0,814.567,524.2
2023-10-01 17:00:00,28.69,24.88,1.509,4.31,86.6,0.0,814.217,171.7
2023-10-01 18:00:00,28.47,24.58,2.665,7.52,51.4,0.0,814.416,62.0
2023-10-01 19:00:00,28.02,24.62,2.871,5.76,70.6,0.0,814.656,8.5
2023-10-01 20:00:00,27.37,26.3,3.706,7.52,80.8,0.0,815.434,-0.2
2023-10-01 21:00:00,26.12,30.83,3.388,8.3,105.4,0.0,816.27,0.1
2023-10-01 22:00:00,25.1,33.3,2.464,8.8,110.2,0.0,817.096,-0.2
2023-10-01 23:00:00,24.02,37.61,2.284,5.51,114.9,0.0,817.38,-0.2
2023-10-02 00:00:00,23.08,43.84,2.311,5.22,145.8,0.0,818.042,-0.3
2023-10-02 01:00:00,21.19,51.8,1.631,4.12,209.9,0.0,818.316,0.1
2023-10-02 02:00:00,20.19,56.42,1.049,3.54,198.2,0.0,817.891,-1.1
2023-10-02 03:00:00,20.0,54.36,2.001,5.18,115.9,0.0,817.663,-1.0
