"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2022-04-01","23:00 - 0:00","0.872","m/s"
"VV","2022-04-01","0:00 - 1:00","0.826","m/s"
"VV","2022-04-01","1:00 - 2:00","0.287","m/s"
"VV","2022-04-01","2:00 - 3:00","0.407","m/s"
"VV","2022-04-01","3:00 - 4:00","0.444","m/s"
"VV","2022-04-01","4:00 - 5:00","0.205","m/s"
"VV","2022-04-01","5:00 - 6:00","0.643","m/s"
"VV","2022-04-01","6:00 - 7:00","0.363","m/s"
"VV","2022-04-01","7:00 - 8:00","0.177","m/s"
"VV","2022-04-01","8:00 - 9:00","1.186","m/s"
"VV","2022-04-01","9:00 - 10:00","2.918","m/s"
"VV","2022-04-01","10:00 - 11:00","4.664","m/s"
"VV","2022-04-01","11:00 - 12:00","4.075","m/s"
"VV","2022-04-01","12:00 - 13:00","3.559","m/s"
"VV","2022-04-01","13:00 - 14:00","3.688","m/s"
"VV","2022-04-01","14:00 - 15:00","3.921","m/s"
"VV","2022-04-01","15:00 - 16:00","5.115","m/s"
"VV","2022-04-01","16:00 - 17:00","5.205","m/s"
"VV","2022-04-01","17:00 - 18:00","5.070","m/s"
"VV","2022-04-01","18:00 - 19:00","4.434","m/s"
"VV","2022-04-01","19:00 - 20:00","3.760","m/s"
"VV","2022-04-01","20:00 - 21:00","2.343","m/s"
"VV","2022-04-01","21:00 - 22:00","3.041","m/s"
"VV","2022-04-01","22:00 - 23:00","1.623","m/s"
"VV","2022-04-02","23:00 - 0:00","0.361","m/s"
"VV","2022-04-02","0:00 - 1:00","1.352","m/s"
"VV","2022-04-02","1:00 - 2:00","1.365","m/s"
"VV","2022-04-02","2:00 - 3:00","0.765","m/s"
"VV","2022-04-02","3:00 - 4:00","0.800","m/s"
"VV","2022-04-02","4:00 - 5:00","1.119","m/s"
"VV","2022-04-02","5:00 - 6:00","1.294","m/s"
"VV","2022-04-02","6:00 - 7:00","0.900","m/s"
"VV","2022-04-02","7:00 - 8:00","0.430","m/s"
"VV","2022-04-02","8:00 - 9:00","1.483","m/s"
"VV","2022-04-02","9:00 - 10:00","2.773","m/s"
"VV","2022-04-02","10:00 - 11:00","3.464","m/s"
"VV","2022-04-02","11:00 - 12:00","4.095","m/s"
"VV","2022-04-02","12:00 - 13:00","2.199","m/s"
"VV","2022-04-02","13:00 - 14:00","4.358","m/s"
"VV","2022-04-02","14:00 - 15:00","5.150","m/s"
"VV","2022-04-02","15:00 - 16:00","4.845","m/s"
"VV","2022-04-02","16:00 - 17:00","4.758","m/s"
"VV","2022-04-02","17:00 - 18:00","3.867","m/s"
"VV","2022-04-02","18:00 - 19:00","3.320","m/s"
"VV","2022-04-02","19:00 - 20:00","2.860","m/s"
"VV","2022-04-02","20:00 - 21:00","1.977","m/s"
"VV","2022-04-02","21:00 - 22:00","2.050","m/s"
"VV","2022-04-02","22:00 - 23:00","0.329","m/s"
"VV","2022-04-03","23:00 - 0:00","0.499","m/s"
"VV","2022-04-03","0:00 - 1:00","1.558","m/s"
"VV","2022-04-03","1:00 - 2:00","1.430","m/s"
"VV","2022-04-03","3:00 - 4:00","0.595","m/s"
"VV","2022-04-03","4:00 - 5:00","1.513","m/s"
"VV","2022-04-03","5:00 - 6:00","1.708","m/s"
"VV","2022-04-03","6:00 - 7:00","1.009","m/s"
"VV","2022-04-03","7:00 - 8:00","1.042","m/s"
"VV","2022-04-03","8:00 - 9:00","0.529","m/s"
"VV","2022-04-03","9:00 - 10:00","0.204","m/s"
"VV","2022-04-03","10:00 - 11:00","0.848","m/s"
"VV","2022-04-03","11:00 - 12:00","1.379","m/s"
"VV","2022-04-03","12:00 - 13:00","1.323","m/s"
"VV","2022-04-03","13:00 - 14:00","1.902","m/s"
"VV","2022-04-03","14:00 - 15:00","6.375","m/s"
"VV","2022-04-03","15:00 - 16:00","5.435","m/s"
"VV","2022-04-03","16:00 - 17:00","4.764","m/s"
"VV","2022-04-03","17:00 - 18:00","5.121","m/s"
"VV","2022-04-03","18:00 - 19:00","4.949","m/s"
"VV","2022-04-03","19:00 - 20:00","4.302","m/s"
"VV","2022-04-03","20:00 - 21:00","2.565","m/s"
