"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2022-07-01","23:00 - 0:00","1.581","m/s"
"VV","2022-07-02","23:00 - 0:00","1.383","m/s"
"VV","2022-07-02","0:00 - 1:00","2.971","m/s"
"VV","2022-07-02","1:00 - 2:00","1.764","m/s"
"VV","2022-07-02","2:00 - 3:00","1.486","m/s"
"VV","2022-07-02","3:00 - 4:00","1.712","m/s"
"VV","2022-07-02","4:00 - 5:00","1.919","m/s"
"VV","2022-07-02","5:00 - 6:00","1.679","m/s"
"VV","2022-07-02","6:00 - 7:00","2.211","m/s"
"VV","2022-07-02","7:00 - 8:00","1.716","m/s"
"VV","2022-07-02","8:00 - 9:00","1.942","m/s"
"VV","2022-07-02","9:00 - 10:00","2.329","m/s"
"VV","2022-07-02","10:00 - 11:00","2.041","m/s"
"VV","2022-07-02","11:00 - 12:00","1.087","m/s"
"VV","2022-07-02","12:00 - 13:00","0.843","m/s"
"VV","2022-07-02","13:00 - 14:00","1.326","m/s"
"VV","2022-07-02","14:00 - 15:00","1.767","m/s"
"VV","2022-07-02","15:00 - 16:00","1.159","m/s"
"VV","2022-07-02","16:00 - 17:00","1.823","m/s"
"VV","2022-07-02","17:00 - 18:00","1.091","m/s"
"VV","2022-07-02","18:00 - 19:00","1.668","m/s"
"VV","2022-07-02","19:00 - 20:00","3.099","m/s"
"VV","2022-07-02","20:00 - 21:00","2.971","m/s"
"VV","2022-07-02","21:00 - 22:00","1.791","m/s"
"VV","2022-07-02","22:00 - 23:00","1.751","m/s"
"VV","2022-07-03","23:00 - 0:00","1.121","m/s"
"VV","2022-07-03","0:00 - 1:00","2.466","m/s"
"VV","2022-07-03","1:00 - 2:00","2.871","m/s"
"VV","2022-07-03","2:00 - 3:00","1.976","m/s"
"VV","2022-07-03","3:00 - 4:00","1.686","m/s"
"VV","2022-07-03","4:00 - 5:00","1.851","m/s"
"VV","2022-07-03","5:00 - 6:00","1.161","m/s"
"VV","2022-07-03","6:00 - 7:00","1.380","m/s"
"VV","2022-07-03","7:00 - 8:00","1.160","m/s"
"VV","2022-07-03","8:00 - 9:00","1.723","m/s"
"VV","2022-07-03","9:00 - 10:00","2.348","m/s"
"VV","2022-07-03","10:00 - 11:00","2.195","m/s"
"VV","2022-07-03","11:00 - 12:00","0.795","m/s"
"VV","2022-07-03","12:00 - 13:00","1.173","m/s"
"VV","2022-07-03","13:00 - 14:00","1.289","m/s"
"VV","2022-07-03","14:00 - 15:00","1.242","m/s"
"VV","2022-07-03","15:00 - 16:00","1.415","m/s"
"VV","2022-07-03","16:00 - 17:00","2.432","m/s"
"VV","2022-07-03","17:00 - 18:00","2.490","m/s"
"VV","2022-07-03","18:00 - 19:00","3.048","m/s"
"VV","2022-07-05","23:00 - 0:00","3.288","m/s"
"VV","2022-07-05","0:00 - 1:00","2.905","m/s"
"VV","2022-07-05","1:00 - 2:00","2.116","m/s"
"VV","2022-07-05","2:00 - 3:00","2.096","m/s"
"VV","2022-07-05","3:00 - 4:00","1.728","m/s"
"VV","2022-07-05","4:00 - 5:00","1.703","m/s"
"VV","2022-07-05","5:00 - 6:00","1.253","m/s"
"VV","2022-07-05","6:00 - 7:00","1.234","m/s"
"VV","2022-07-05","7:00 - 8:00","0.930","m/s"
"VV","2022-07-05","8:00 - 9:00","0.961","m/s"
"VV","2022-07-05","9:00 - 10:00","1.053","m/s"
"VV","2022-07-05","10:00 - 11:00","1.146","m/s"
"VV","2022-07-05","11:00 - 12:00","1.197","m/s"
"VV","2022-07-05","12:00 - 13:00","1.251","m/s"
"VV","2022-07-05","13:00 - 14:00","1.022","m/s"
"VV","2022-07-05","14:00 - 15:00","1.331","m/s"
"VV","2022-07-05","15:00 - 16:00","1.730","m/s"
"VV","2022-07-05","16:00 - 17:00","1.288","m/s"
"VV","2022-07-05","17:00 - 18:00","3.729","m/s"
"VV","2022-07-05","18:00 - 19:00","2.952","m/s"
"VV","2022-07-05","19:00 - 20:00","1.191","m/s"
"VV","2022-07-05","20:00 - 21:00","2.985","m/s"
"VV","2022-07-05","21:00 - 22:00","1.618","m/s"
"VV","2022-07-05","22:00 - 23:00","0.958","m/s"
"VV","2022-07-06","23:00 - 0:00","0.379","m/s"
"VV","2022-07-06","0:00 - 1:00","1.208","m/s"
"VV","2022-07-06","1:00 - 2:00","0.720","m/s"
"VV","2022-07-06","2:00 - 3:00","0.347","m/s"
"VV","2022-07-06","3:00 - 4:00","2.139","m/s"
"VV","2022-07-06","4:00 - 5:00","2.648","m/s"
"VV","2022-07-06","5:00 - 6:00","0.363","m/s"
"VV","2022-07-06","6:00 - 7:00","0.874","m/s"
"VV","2022-07-06","7:00 - 8:00","0.219","m/s"
"VV","2022-07-06","8:00 - 9:00","0.467","m/s"
"VV","2022-07-06","9:00 - 10:00","1.014","m/s"
"VV","2022-07-06","10:00 - 11:00","2.050","m/s"
"VV","2022-07-06","11:00 - 12:00","1.845","m/s"
"VV","2022-07-06","12:00 - 13:00","1.558","m/s"
"VV","2022-07-06","13:00 - 14:00","1.362","m/s"
"VV","2022-07-06","14:00 - 15:00","1.790","m/s"
"VV","2022-07-06","15:00 - 16:00","2.529","m/s"
"VV","2022-07-06","16:00 - 17:00","1.644","m/s"
"VV","2022-07-06","17:00 - 18:00","2.936","m/s"
"VV","2022-07-06","18:00 - 19:00","2.978","m/s"
"VV","2022-07-06","19:00 - 20:00","3.465","m/s"
"VV","2022-07-06","20:00 - 21:00","4.198","m/s"
"VV","2022-07-06","21:00 - 22:00","4.027","m/s"
"VV","2022-07-06","22:00 - 23:00","2.699","m/s"
"VV","2022-07-07","23:00 - 0:00","0.552","m/s"
"VV","2022-07-07","0:00 - 1:00","0.626","m/s"
"VV","2022-07-07","1:00 - 2:00","1.111","m/s"
"VV","2022-07-07","2:00 - 3:00","2.082","m/s"
"VV","2022-07-07","3:00 - 4:00","3.356","m/s"
"VV","2022-07-07","4:00 - 5:00","3.124","m/s"
"VV","2022-07-07","5:00 - 6:00","1.989","m/s"
"VV","2022-07-07","6:00 - 7:00","2.143","m/s"
"VV","2022-07-07","7:00 - 8:00","1.859","m/s"
"VV","2022-07-07","8:00 - 9:00","2.032","m/s"
"VV","2022-07-07","9:00 - 10:00","2.310","m/s"
"VV","2022-07-07","10:00 - 11:00","1.085","m/s"
"VV","2022-07-07","11:00 - 12:00","1.095","m/s"
"VV","2022-07-07","12:00 - 13:00","1.188","m/s"
"VV","2022-07-07","13:00 - 14:00","1.280","m/s"
"VV","2022-07-07","14:00 - 15:00","1.820","m/s"
"VV","2022-07-07","15:00 - 16:00","3.273","m/s"
"VV","2022-07-07","16:00 - 17:00","2.204","m/s"
"VV","2022-07-07","17:00 - 18:00","2.961","m/s"
"VV","2022-07-07","18:00 - 19:00","4.033","m/s"
"VV","2022-07-07","19:00 - 20:00","5.095","m/s"
"VV","2022-07-07","20:00 - 21:00","4.426","m/s"
"VV","2022-07-07","21:00 - 22:00","4.752","m/s"
"VV","2022-07-07","22:00 - 23:00","4.168","m/s"
