"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2022-10-03","0:00 - 1:00","1.984","m/s"
"VV","2022-10-03","1:00 - 2:00","2.304","m/s"
"VV","2022-10-03","2:00 - 3:00","2.106","m/s"
"VV","2022-10-03","3:00 - 4:00","0.784","m/s"
"VV","2022-10-03","4:00 - 5:00","1.958","m/s"
"VV","2022-10-03","5:00 - 6:00","2.242","m/s"
"VV","2022-10-03","6:00 - 7:00","1.950","m/s"
"VV","2022-10-03","7:00 - 8:00","2.198","m/s"
"VV","2022-10-03","8:00 - 9:00","2.577","m/s"
"VV","2022-10-03","9:00 - 10:00","2.277","m/s"
"VV","2022-10-03","10:00 - 11:00","1.875","m/s"
"VV","2022-10-03","11:00 - 12:00","1.730","m/s"
"VV","2022-10-03","12:00 - 13:00","1.626","m/s"
"VV","2022-10-03","13:00 - 14:00","1.405","m/s"
"VV","2022-10-03","14:00 - 15:00","1.889","m/s"
"VV","2022-10-03","15:00 - 16:00","1.485","m/s"
"VV","2022-10-03","16:00 - 17:00","1.100","m/s"
"VV","2022-10-03","17:00 - 18:00","1.031","m/s"
"VV","2022-10-03","18:00 - 19:00","1.138","m/s"
"VV","2022-10-03","19:00 - 20:00","0.881","m/s"
"VV","2022-10-03","20:00 - 21:00","0.718","m/s"
"VV","2022-10-03","21:00 - 22:00","1.026","m/s"
"VV","2022-10-03","22:00 - 23:00","0.982","m/s"
"VV","2022-10-04","23:00 - 0:00","0.210","m/s"
"VV","2022-10-04","0:00 - 1:00","0.127","m/s"
"VV","2022-10-04","1:00 - 2:00","0.098","m/s"
"VV","2022-10-04","2:00 - 3:00","0.061","m/s"
"VV","2022-10-04","3:00 - 4:00","0.556","m/s"
"VV","2022-10-04","4:00 - 5:00","0.686","m/s"
"VV","2022-10-04","5:00 - 6:00","0.576","m/s"
"VV","2022-10-04","6:00 - 7:00","0.468","m/s"
"VV","2022-10-04","7:00 - 8:00","0.818","m/s"
"VV","2022-10-04","8:00 - 9:00","1.268","m/s"
"VV","2022-10-04","9:00 - 10:00","1.869","m/s"
"VV","2022-10-04","10:00 - 11:00","1.565","m/s"
"VV","2022-10-04","11:00 - 12:00","2.951","m/s"
"VV","2022-10-04","12:00 - 13:00","3.105","m/s"
"VV","2022-10-04","13:00 - 14:00","3.356","m/s"
"VV","2022-10-04","14:00 - 15:00","3.143","m/s"
"VV","2022-10-04","15:00 - 16:00","3.031","m/s"
"VV","2022-10-04","16:00 - 17:00","3.842","m/s"
"VV","2022-10-04","17:00 - 18:00","4.422","m/s"
"VV","2022-10-04","18:00 - 19:00","2.881","m/s"
"VV","2022-10-04","19:00 - 20:00","2.221","m/s"
"VV","2022-10-04","20:00 - 21:00","0.961","m/s"
"VV","2022-10-04","21:00 - 22:00","0.184","m/s"
"VV","2022-10-04","22:00 - 23:00","0.577","m/s"
"VV","2022-10-05","23:00 - 0:00","2.248","m/s"
"VV","2022-10-05","0:00 - 1:00","2.496","m/s"
"VV","2022-10-05","1:00 - 2:00","1.967","m/s"
"VV","2022-10-05","2:00 - 3:00","1.955","m/s"
"VV","2022-10-05","3:00 - 4:00","1.394","m/s"
"VV","2022-10-05","4:00 - 5:00","1.592","m/s"
"VV","2022-10-05","5:00 - 6:00","1.097","m/s"
"VV","2022-10-05","6:00 - 7:00","1.199","m/s"
"VV","2022-10-05","7:00 - 8:00","0.617","m/s"
"VV","2022-10-05","8:00 - 9:00","1.404","m/s"
"VV","2022-10-05","9:00 - 10:00","1.635","m/s"
"VV","2022-10-05","10:00 - 11:00","0.968","m/s"
"VV","2022-10-05","11:00 - 12:00","1.595","m/s"
"VV","2022-10-05","12:00 - 13:00","2.131","m/s"
"VV","2022-10-05","13:00 - 14:00","1.785","m/s"
"VV","2022-10-05","14:00 - 15:00","4.229","m/s"
"VV","2022-10-05","15:00 - 16:00","4.229","m/s"
"VV","2022-10-05","16:00 - 17:00","3.741","m/s"
"VV","2022-10-05","17:00 - 18:00","2.573","m/s"
"VV","2022-10-05","18:00 - 19:00","2.165","m/s"
"VV","2022-10-05","19:00 - 20:00","2.212","m/s"
"VV","2022-10-05","20:00 - 21:00","2.347","m/s"
"VV","2022-10-05","21:00 - 22:00","2.020","m/s"
"VV","2022-10-05","22:00 - 23:00","1.360","m/s"
"VV","2022-10-06","23:00 - 0:00","1.296","m/s"
"VV","2022-10-06","0:00 - 1:00","0.326","m/s"
"VV","2022-10-06","1:00 - 2:00","0.325","m/s"
"VV","2022-10-06","2:00 - 3:00","1.678","m/s"
"VV","2022-10-06","3:00 - 4:00","2.054","m/s"
"VV","2022-10-06","4:00 - 5:00","1.516","m/s"
"VV","2022-10-06","5:00 - 6:00","0.669","m/s"
"VV","2022-10-06","6:00 - 7:00","1.053","m/s"
"VV","2022-10-06","7:00 - 8:00","0.242","m/s"
"VV","2022-10-06","8:00 - 9:00","0.533","m/s"
"VV","2022-10-06","9:00 - 10:00","0.878","m/s"
"VV","2022-10-06","10:00 - 11:00","0.713","m/s"
"VV","2022-10-06","11:00 - 12:00","0.951","m/s"
"VV","2022-10-06","12:00 - 13:00","1.220","m/s"
"VV","2022-10-06","13:00 - 14:00","1.109","m/s"
"VV","2022-10-06","14:00 - 15:00","1.391","m/s"
"VV","2022-10-06","15:00 - 16:00","2.160","m/s"
"VV","2022-10-06","16:00 - 17:00","1.847","m/s"
"VV","2022-10-06","17:00 - 18:00","2.732","m/s"
"VV","2022-10-06","18:00 - 19:00","1.219","m/s"
"VV","2022-10-06","19:00 - 20:00","2.276","m/s"
"VV","2022-10-06","20:00 - 21:00","3.619","m/s"
"VV","2022-10-06","21:00 - 22:00","3.093","m/s"
"VV","2022-10-06","22:00 - 23:00","3.363","m/s"
"VV","2022-10-07","23:00 - 0:00","3.430","m/s"
"VV","2022-10-07","0:00 - 1:00","2.355","m/s"
"VV","2022-10-07","1:00 - 2:00","0.941","m/s"
"VV","2022-10-07","2:00 - 3:00","1.100","m/s"
"VV","2022-10-07","3:00 - 4:00","0.550","m/s"
"VV","2022-10-07","4:00 - 5:00","1.484","m/s"
"VV","2022-10-07","5:00 - 6:00","1.673","m/s"
"VV","2022-10-07","6:00 - 7:00","1.637","m/s"
"VV","2022-10-07","7:00 - 8:00","1.334","m/s"
"VV","2022-10-07","8:00 - 9:00","1.331","m/s"
"VV","2022-10-07","9:00 - 10:00","2.134","m/s"
"VV","2022-10-07","10:00 - 11:00","2.123","m/s"
"VV","2022-10-07","11:00 - 12:00","1.284","m/s"
"VV","2022-10-07","12:00 - 13:00","0.644","m/s"
"VV","2022-10-07","13:00 - 14:00","1.037","m/s"
"VV","2022-10-07","14:00 - 15:00","1.372","m/s"
"VV","2022-10-07","15:00 - 16:00","1.299","m/s"
"VV","2022-10-07","16:00 - 17:00","1.292","m/s"
"VV","2022-10-07","17:00 - 18:00","1.407","m/s"
"VV","2022-10-07","18:00 - 19:00","4.053","m/s"
"VV","2022-10-07","19:00 - 20:00","4.359","m/s"
"VV","2022-10-07","20:00 - 21:00","3.362","m/s"
"VV","2022-10-07","21:00 - 22:00","1.817","m/s"
"VV","2022-10-07","22:00 - 23:00","1.523","m/s"
"VV","2022-10-08","23:00 - 0:00","0.763","m/s"
"VV","2022-10-08","0:00 - 1:00","0.930","m/s"
"VV","2022-10-08","1:00 - 2:00","0.810","m/s"
"VV","2022-10-08","2:00 - 3:00","0.905","m/s"
"VV","2022-10-08","3:00 - 4:00","0.910","m/s"
"VV","2022-10-08","4:00 - 5:00","0.440","m/s"
"VV","2022-10-08","5:00 - 6:00","0.954","m/s"
"VV","2022-10-08","6:00 - 7:00","1.279","m/s"
"VV","2022-10-08","7:00 - 8:00","1.616","m/s"
"VV","2022-10-08","8:00 - 9:00","1.948","m/s"
"VV","2022-10-08","9:00 - 10:00","1.972","m/s"
"VV","2022-10-08","10:00 - 11:00","2.404","m/s"
"VV","2022-10-08","11:00 - 12:00","2.598","m/s"
"VV","2022-10-08","12:00 - 13:00","1.775","m/s"
"VV","2022-10-08","13:00 - 14:00","2.221","m/s"
"VV","2022-10-08","14:00 - 15:00","2.935","m/s"
"VV","2022-10-08","15:00 - 16:00","2.797","m/s"
"VV","2022-10-08","16:00 - 17:00","3.180","m/s"
"VV","2022-10-08","17:00 - 18:00","3.131","m/s"
"VV","2022-10-08","18:00 - 19:00","3.622","m/s"
"VV","2022-10-08","19:00 - 20:00","3.359","m/s"
"VV","2022-10-08","20:00 - 21:00","2.728","m/s"
"VV","2022-10-08","21:00 - 22:00","1.343","m/s"
"VV","2022-10-08","22:00 - 23:00","1.659","m/s"
"VV","2022-10-09","23:00 - 0:00","1.698","m/s"
"VV","2022-10-09","0:00 - 1:00","1.550","m/s"
"VV","2022-10-09","1:00 - 2:00","1.792","m/s"
"VV","2022-10-09","2:00 - 3:00","1.446","m/s"
"VV","2022-10-09","3:00 - 4:00","1.603","m/s"
"VV","2022-10-09","4:00 - 5:00","1.578","m/s"
"VV","2022-10-09","5:00 - 6:00","1.764","m/s"
"VV","2022-10-09","6:00 - 7:00","1.810","m/s"
"VV","2022-10-09","7:00 - 8:00","1.537","m/s"
"VV","2022-10-09","8:00 - 9:00","1.925","m/s"
"VV","2022-10-09","9:00 - 10:00","2.567","m/s"
"VV","2022-10-09","10:00 - 11:00","2.112","m/s"
"VV","2022-10-09","11:00 - 12:00","1.507","m/s"
"VV","2022-10-09","12:00 - 13:00","1.885","m/s"
"VV","2022-10-09","13:00 - 14:00","1.718","m/s"
"VV","2022-10-09","14:00 - 15:00","2.945","m/s"
"VV","2022-10-09","15:00 - 16:00","2.603","m/s"
"VV","2022-10-09","16:00 - 17:00","3.334","m/s"
"VV","2022-10-09","17:00 - 18:00","3.901","m/s"
"VV","2022-10-09","18:00 - 19:00","3.499","m/s"
"VV","2022-10-09","19:00 - 20:00","3.454","m/s"
"VV","2022-10-09","20:00 - 21:00","3.650","m/s"
"VV","2022-10-09","21:00 - 22:00","3.761","m/s"
"VV","2022-10-09","22:00 - 23:00","3.728","m/s"
"VV","2022-10-10","23:00 - 0:00","1.312","m/s"
"VV","2022-10-10","0:00 - 1:00","1.228","m/s"
"VV","2022-10-10","1:00 - 2:00","0.918","m/s"
"VV","2022-10-10","2:00 - 3:00","1.298","m/s"
"VV","2022-10-10","3:00 - 4:00","1.434","m/s"
"VV","2022-10-10","4:00 - 5:00","1.312","m/s"
"VV","2022-10-10","5:00 - 6:00","1.468","m/s"
"VV","2022-10-10","6:00 - 7:00","1.698","m/s"
"VV","2022-10-10","7:00 - 8:00","1.691","m/s"
"VV","2022-10-10","8:00 - 9:00","1.967","m/s"
"VV","2022-10-10","9:00 - 10:00","2.741","m/s"
"VV","2022-10-10","10:00 - 11:00","2.392","m/s"
"VV","2022-10-10","11:00 - 12:00","1.737","m/s"
"VV","2022-10-10","12:00 - 13:00","1.296","m/s"
"VV","2022-10-10","13:00 - 14:00","1.813","m/s"
"VV","2022-10-10","14:00 - 15:00","2.412","m/s"
"VV","2022-10-10","15:00 - 16:00","2.252","m/s"
"VV","2022-10-10","16:00 - 17:00","1.430","m/s"
"VV","2022-10-10","17:00 - 18:00","1.965","m/s"
"VV","2022-10-10","18:00 - 19:00","3.135","m/s"
"VV","2022-10-10","19:00 - 20:00","2.624","m/s"
"VV","2022-10-10","20:00 - 21:00","3.497","m/s"
"VV","2022-10-10","21:00 - 22:00","3.906","m/s"
"VV","2022-10-10","22:00 - 23:00","3.455","m/s"
"VV","2022-10-11","23:00 - 0:00","1.826","m/s"
"VV","2022-10-11","0:00 - 1:00","1.266","m/s"
"VV","2022-10-11","1:00 - 2:00","1.368","m/s"
"VV","2022-10-11","2:00 - 3:00","1.205","m/s"
"VV","2022-10-11","3:00 - 4:00","1.270","m/s"
"VV","2022-10-11","4:00 - 5:00","1.234","m/s"
"VV","2022-10-11","5:00 - 6:00","1.903","m/s"
"VV","2022-10-11","6:00 - 7:00","1.757","m/s"
"VV","2022-10-11","7:00 - 8:00","1.740","m/s"
"VV","2022-10-11","8:00 - 9:00","1.834","m/s"
"VV","2022-10-11","9:00 - 10:00","2.857","m/s"
"VV","2022-10-11","10:00 - 11:00","2.196","m/s"
"VV","2022-10-11","11:00 - 12:00","1.294","m/s"
"VV","2022-10-11","12:00 - 13:00","1.666","m/s"
"VV","2022-10-11","13:00 - 14:00","1.816","m/s"
"VV","2022-10-11","14:00 - 15:00","1.343","m/s"
"VV","2022-10-11","15:00 - 16:00","2.005","m/s"
"VV","2022-10-11","16:00 - 17:00","1.757","m/s"
"VV","2022-10-11","17:00 - 18:00","2.318","m/s"
"VV","2022-10-11","18:00 - 19:00","1.834","m/s"
"VV","2022-10-11","19:00 - 20:00","1.869","m/s"
"VV","2022-10-11","20:00 - 21:00","3.593","m/s"
"VV","2022-10-11","21:00 - 22:00","3.283","m/s"
"VV","2022-10-11","22:00 - 23:00","1.138","m/s"
"VV","2022-10-12","23:00 - 0:00","1.044","m/s"
"VV","2022-10-12","0:00 - 1:00","1.645","m/s"
"VV","2022-10-12","1:00 - 2:00","0.903","m/s"
"VV","2022-10-12","2:00 - 3:00","0.581","m/s"
"VV","2022-10-12","3:00 - 4:00","1.172","m/s"
"VV","2022-10-12","4:00 - 5:00","0.807","m/s"
"VV","2022-10-12","5:00 - 6:00","0.825","m/s"
"VV","2022-10-12","6:00 - 7:00","1.207","m/s"
"VV","2022-10-12","7:00 - 8:00","1.962","m/s"
"VV","2022-10-12","8:00 - 9:00","1.447","m/s"
"VV","2022-10-12","9:00 - 10:00","1.206","m/s"
"VV","2022-10-12","10:00 - 11:00","1.695","m/s"
"VV","2022-10-12","11:00 - 12:00","1.309","m/s"
"VV","2022-10-12","12:00 - 13:00","1.188","m/s"
"VV","2022-10-12","13:00 - 14:00","1.716","m/s"
"VV","2022-10-12","14:00 - 15:00","1.923","m/s"
"VV","2022-10-12","15:00 - 16:00","1.541","m/s"
"VV","2022-10-12","16:00 - 17:00","1.473","m/s"
"VV","2022-10-12","17:00 - 18:00","1.926","m/s"
"VV","2022-10-12","18:00 - 19:00","1.899","m/s"
"VV","2022-10-12","19:00 - 20:00","1.645","m/s"
"VV","2022-10-12","20:00 - 21:00","1.628","m/s"
"VV","2022-10-12","21:00 - 22:00","1.916","m/s"
"VV","2022-10-12","22:00 - 23:00","0.404","m/s"
"VV","2022-10-13","23:00 - 0:00","0.578","m/s"
"VV","2022-10-13","0:00 - 1:00","0.912","m/s"
"VV","2022-10-13","1:00 - 2:00","0.560","m/s"
"VV","2022-10-13","2:00 - 3:00","1.806","m/s"
"VV","2022-10-13","3:00 - 4:00","1.573","m/s"
"VV","2022-10-13","4:00 - 5:00","1.798","m/s"
"VV","2022-10-13","5:00 - 6:00","1.671","m/s"
"VV","2022-10-13","6:00 - 7:00","1.961","m/s"
"VV","2022-10-13","7:00 - 8:00","1.100","m/s"
"VV","2022-10-13","8:00 - 9:00","1.659","m/s"
"VV","2022-10-13","9:00 - 10:00","2.036","m/s"
"VV","2022-10-13","10:00 - 11:00","1.584","m/s"
"VV","2022-10-13","11:00 - 12:00","0.837","m/s"
"VV","2022-10-13","12:00 - 13:00","1.143","m/s"
"VV","2022-10-13","13:00 - 14:00","1.607","m/s"
"VV","2022-10-13","14:00 - 15:00","1.247","m/s"
"VV","2022-10-13","15:00 - 16:00","1.179","m/s"
"VV","2022-10-13","16:00 - 17:00","1.950","m/s"
"VV","2022-10-13","17:00 - 18:00","1.957","m/s"
"VV","2022-10-13","18:00 - 19:00","1.825","m/s"
"VV","2022-10-13","19:00 - 20:00","1.631","m/s"
"VV","2022-10-13","20:00 - 21:00","2.199","m/s"
"VV","2022-10-13","21:00 - 22:00","2.568","m/s"
"VV","2022-10-13","22:00 - 23:00","1.388","m/s"
"VV","2022-10-14","23:00 - 0:00","1.222","m/s"
"VV","2022-10-14","0:00 - 1:00","0.934","m/s"
"VV","2022-10-14","1:00 - 2:00","1.652","m/s"
"VV","2022-10-14","2:00 - 3:00","1.356","m/s"
"VV","2022-10-14","3:00 - 4:00","1.241","m/s"
"VV","2022-10-14","4:00 - 5:00","2.258","m/s"
"VV","2022-10-14","5:00 - 6:00","0.554","m/s"
"VV","2022-10-14","6:00 - 7:00","0.371","m/s"
"VV","2022-10-14","7:00 - 8:00","0.205","m/s"
"VV","2022-10-14","8:00 - 9:00","0.828","m/s"
"VV","2022-10-14","9:00 - 10:00","1.048","m/s"
"VV","2022-10-14","10:00 - 11:00","0.865","m/s"
"VV","2022-10-14","11:00 - 12:00","0.890","m/s"
"VV","2022-10-14","12:00 - 13:00","1.202","m/s"
"VV","2022-10-14","13:00 - 14:00","1.517","m/s"
"VV","2022-10-14","14:00 - 15:00","1.807","m/s"
"VV","2022-10-14","15:00 - 16:00","1.684","m/s"
"VV","2022-10-14","16:00 - 17:00","1.532","m/s"
"VV","2022-10-14","17:00 - 18:00","0.974","m/s"
"VV","2022-10-14","18:00 - 19:00","0.221","m/s"
"VV","2022-10-14","19:00 - 20:00","0.286","m/s"
"VV","2022-10-14","20:00 - 21:00","0.424","m/s"
"VV","2022-10-14","21:00 - 22:00","1.480","m/s"
"VV","2022-10-14","22:00 - 23:00","2.174","m/s"
"VV","2022-10-15","23:00 - 0:00","1.953","m/s"
"VV","2022-10-15","0:00 - 1:00","1.224","m/s"
"VV","2022-10-15","1:00 - 2:00","1.137","m/s"
"VV","2022-10-15","2:00 - 3:00","1.206","m/s"
"VV","2022-10-15","3:00 - 4:00","1.954","m/s"
"VV","2022-10-15","4:00 - 5:00","2.726","m/s"
"VV","2022-10-15","5:00 - 6:00","0.728","m/s"
"VV","2022-10-15","6:00 - 7:00","0.627","m/s"
"VV","2022-10-15","7:00 - 8:00","0.576","m/s"
"VV","2022-10-15","8:00 - 9:00","1.858","m/s"
"VV","2022-10-15","9:00 - 10:00","1.362","m/s"
"VV","2022-10-15","10:00 - 11:00","1.127","m/s"
"VV","2022-10-15","11:00 - 12:00","2.478","m/s"
"VV","2022-10-15","12:00 - 13:00","1.943","m/s"
"VV","2022-10-15","13:00 - 14:00","1.370","m/s"
"VV","2022-10-15","14:00 - 15:00","1.106","m/s"
"VV","2022-10-15","15:00 - 16:00","1.802","m/s"
"VV","2022-10-15","16:00 - 17:00","1.159","m/s"
"VV","2022-10-15","17:00 - 18:00","1.161","m/s"
"VV","2022-10-15","18:00 - 19:00","1.287","m/s"
"VV","2022-10-15","19:00 - 20:00","1.304","m/s"
"VV","2022-10-15","20:00 - 21:00","1.126","m/s"
"VV","2022-10-15","21:00 - 22:00","1.003","m/s"
"VV","2022-10-15","22:00 - 23:00","3.392","m/s"
"VV","2022-10-16","23:00 - 0:00","1.454","m/s"
"VV","2022-10-16","0:00 - 1:00","0.742","m/s"
"VV","2022-10-16","1:00 - 2:00","1.099","m/s"
"VV","2022-10-16","2:00 - 3:00","1.282","m/s"
"VV","2022-10-16","3:00 - 4:00","1.345","m/s"
"VV","2022-10-16","4:00 - 5:00","1.625","m/s"
"VV","2022-10-16","5:00 - 6:00","1.324","m/s"
"VV","2022-10-16","6:00 - 7:00","0.777","m/s"
"VV","2022-10-16","7:00 - 8:00","0.834","m/s"
"VV","2022-10-16","8:00 - 9:00","0.822","m/s"
"VV","2022-10-16","9:00 - 10:00","0.267","m/s"
"VV","2022-10-16","10:00 - 11:00","1.021","m/s"
"VV","2022-10-16","11:00 - 12:00","1.776","m/s"
"VV","2022-10-16","12:00 - 13:00","1.776","m/s"
"VV","2022-10-16","13:00 - 14:00","2.148","m/s"
"VV","2022-10-16","14:00 - 15:00","1.597","m/s"
"VV","2022-10-16","15:00 - 16:00","1.551","m/s"
"VV","2022-10-16","16:00 - 17:00","1.201","m/s"
"VV","2022-10-16","17:00 - 18:00","1.003","m/s"
"VV","2022-10-16","18:00 - 19:00","0.848","m/s"
"VV","2022-10-16","19:00 - 20:00","0.282","m/s"
"VV","2022-10-16","20:00 - 21:00","0.325","m/s"
"VV","2022-10-16","21:00 - 22:00","0.278","m/s"
"VV","2022-10-16","22:00 - 23:00","0.126","m/s"
"VV","2022-10-17","23:00 - 0:00","0.109","m/s"
"VV","2022-10-17","0:00 - 1:00","1.252","m/s"
"VV","2022-10-17","1:00 - 2:00","1.045","m/s"
"VV","2022-10-17","2:00 - 3:00","0.136","m/s"
"VV","2022-10-17","3:00 - 4:00","0.625","m/s"
"VV","2022-10-17","4:00 - 5:00","1.056","m/s"
"VV","2022-10-17","5:00 - 6:00","1.521","m/s"
"VV","2022-10-17","6:00 - 7:00","0.878","m/s"
"VV","2022-10-17","7:00 - 8:00","0.501","m/s"
"VV","2022-10-17","8:00 - 9:00","0.375","m/s"
"VV","2022-10-17","9:00 - 10:00","0.293","m/s"
"VV","2022-10-17","10:00 - 11:00","0.600","m/s"
"VV","2022-10-17","11:00 - 12:00","0.759","m/s"
"VV","2022-10-17","12:00 - 13:00","1.565","m/s"
"VV","2022-10-17","13:00 - 14:00","1.436","m/s"
"VV","2022-10-17","14:00 - 15:00","1.172","m/s"
"VV","2022-10-17","15:00 - 16:00","1.481","m/s"
"VV","2022-10-17","16:00 - 17:00","1.264","m/s"
"VV","2022-10-17","17:00 - 18:00","1.090","m/s"
"VV","2022-10-17","18:00 - 19:00","0.550","m/s"
"VV","2022-10-17","19:00 - 20:00","0.027","m/s"
"VV","2022-10-17","20:00 - 21:00","0.897","m/s"
"VV","2022-10-17","21:00 - 22:00","0.241","m/s"
"VV","2022-10-17","22:00 - 23:00","0.282","m/s"
"VV","2022-10-18","23:00 - 0:00","0.665","m/s"
"VV","2022-10-18","0:00 - 1:00","0.284","m/s"
"VV","2022-10-18","1:00 - 2:00","2.850","m/s"
"VV","2022-10-18","2:00 - 3:00","2.153","m/s"
"VV","2022-10-18","3:00 - 4:00","0.445","m/s"
"VV","2022-10-18","4:00 - 5:00","1.814","m/s"
"VV","2022-10-18","5:00 - 6:00","1.473","m/s"
"VV","2022-10-18","6:00 - 7:00","2.398","m/s"
"VV","2022-10-18","7:00 - 8:00","2.161","m/s"
"VV","2022-10-18","8:00 - 9:00","0.320","m/s"
"VV","2022-10-18","9:00 - 10:00","0.293","m/s"
"VV","2022-10-18","10:00 - 11:00","0.536","m/s"
"VV","2022-10-18","11:00 - 12:00","0.849","m/s"
"VV","2022-10-18","12:00 - 13:00","0.761","m/s"
"VV","2022-10-18","13:00 - 14:00","0.918","m/s"
"VV","2022-10-18","14:00 - 15:00","1.756","m/s"
"VV","2022-10-18","15:00 - 16:00","1.160","m/s"
"VV","2022-10-18","16:00 - 17:00","0.533","m/s"
"VV","2022-10-18","17:00 - 18:00","0.228","m/s"
"VV","2022-10-18","18:00 - 19:00","0.671","m/s"
"VV","2022-10-18","19:00 - 20:00","0.638","m/s"
"VV","2022-10-18","20:00 - 21:00","0.748","m/s"
"VV","2022-10-18","21:00 - 22:00","1.088","m/s"
"VV","2022-10-18","22:00 - 23:00","2.004","m/s"
"VV","2022-10-19","23:00 - 0:00","1.214","m/s"
"VV","2022-10-19","0:00 - 1:00","2.572","m/s"
"VV","2022-10-19","1:00 - 2:00","2.401","m/s"
"VV","2022-10-19","2:00 - 3:00","2.267","m/s"
"VV","2022-10-19","3:00 - 4:00","0.942","m/s"
"VV","2022-10-19","4:00 - 5:00","1.327","m/s"
"VV","2022-10-19","5:00 - 6:00","1.556","m/s"
"VV","2022-10-19","6:00 - 7:00","1.079","m/s"
"VV","2022-10-19","7:00 - 8:00","0.599","m/s"
"VV","2022-10-19","8:00 - 9:00","1.186","m/s"
"VV","2022-10-19","9:00 - 10:00","1.490","m/s"
"VV","2022-10-19","10:00 - 11:00","1.741","m/s"
"VV","2022-10-19","11:00 - 12:00","1.990","m/s"
"VV","2022-10-19","12:00 - 13:00","1.415","m/s"
"VV","2022-10-19","13:00 - 14:00","1.442","m/s"
"VV","2022-10-19","14:00 - 15:00","1.662","m/s"
"VV","2022-10-19","15:00 - 16:00","1.685","m/s"
"VV","2022-10-19","16:00 - 17:00","1.861","m/s"
"VV","2022-10-19","17:00 - 18:00","2.767","m/s"
"VV","2022-10-19","18:00 - 19:00","3.382","m/s"
"VV","2022-10-19","19:00 - 20:00","2.792","m/s"
"VV","2022-10-19","20:00 - 21:00","3.854","m/s"
"VV","2022-10-19","21:00 - 22:00","3.997","m/s"
"VV","2022-10-19","22:00 - 23:00","1.900","m/s"
"VV","2022-10-20","23:00 - 0:00","1.665","m/s"
"VV","2022-10-20","0:00 - 1:00","1.956","m/s"
"VV","2022-10-20","1:00 - 2:00","2.513","m/s"
"VV","2022-10-20","2:00 - 3:00","2.545","m/s"
"VV","2022-10-20","3:00 - 4:00","1.766","m/s"
"VV","2022-10-20","4:00 - 5:00","1.544","m/s"
"VV","2022-10-20","5:00 - 6:00","2.271","m/s"
"VV","2022-10-20","6:00 - 7:00","1.915","m/s"
