"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2022-01-01","23:00 - 0:00","0.776","m/s"
"VV","2022-01-01","0:00 - 1:00","1.139","m/s"
"VV","2022-01-01","1:00 - 2:00","1.506","m/s"
"VV","2022-01-01","2:00 - 3:00","0.798","m/s"
"VV","2022-01-01","3:00 - 4:00","0.469","m/s"
"VV","2022-01-01","4:00 - 5:00","0.276","m/s"
"VV","2022-01-01","5:00 - 6:00","0.198","m/s"
"VV","2022-01-01","6:00 - 7:00","0.233","m/s"
"VV","2022-01-01","7:00 - 8:00","0.548","m/s"
"VV","2022-01-01","8:00 - 9:00","0.886","m/s"
"VV","2022-01-01","9:00 - 10:00","2.111","m/s"
"VV","2022-01-01","10:00 - 11:00","2.498","m/s"
"VV","2022-01-01","11:00 - 12:00","4.346","m/s"
"VV","2022-01-01","12:00 - 13:00","4.461","m/s"
"VV","2022-01-01","13:00 - 14:00","3.436","m/s"
"VV","2022-01-01","14:00 - 15:00","4.486","m/s"
"VV","2022-01-01","15:00 - 16:00","5.149","m/s"
"VV","2022-01-01","16:00 - 17:00","5.143","m/s"
"VV","2022-01-01","17:00 - 18:00","3.998","m/s"
"VV","2022-01-01","18:00 - 19:00","2.035","m/s"
"VV","2022-01-01","19:00 - 20:00","1.306","m/s"
"VV","2022-01-01","20:00 - 21:00","1.024","m/s"
"VV","2022-01-01","21:00 - 22:00","0.645","m/s"
"VV","2022-01-01","22:00 - 23:00","0.588","m/s"
"VV","2022-01-02","23:00 - 0:00","0.466","m/s"
"VV","2022-01-02","0:00 - 1:00","0.487","m/s"
"VV","2022-01-02","1:00 - 2:00","1.367","m/s"
"VV","2022-01-02","2:00 - 3:00","1.441","m/s"
"VV","2022-01-02","3:00 - 4:00","0.581","m/s"
"VV","2022-01-02","4:00 - 5:00","1.307","m/s"
"VV","2022-01-02","5:00 - 6:00","0.922","m/s"
"VV","2022-01-02","6:00 - 7:00","1.707","m/s"
"VV","2022-01-02","7:00 - 8:00","1.940","m/s"
"VV","2022-01-02","8:00 - 9:00","2.046","m/s"
"VV","2022-01-02","9:00 - 10:00","3.489","m/s"
"VV","2022-01-02","10:00 - 11:00","4.381","m/s"
"VV","2022-01-02","11:00 - 12:00","5.005","m/s"
"VV","2022-01-02","12:00 - 13:00","5.004","m/s"
"VV","2022-01-02","13:00 - 14:00","4.144","m/s"
"VV","2022-01-02","14:00 - 15:00","3.502","m/s"
"VV","2022-01-02","15:00 - 16:00","3.320","m/s"
"VV","2022-01-02","16:00 - 17:00","2.807","m/s"
"VV","2022-01-02","17:00 - 18:00","2.617","m/s"
"VV","2022-01-02","18:00 - 19:00","1.792","m/s"
"VV","2022-01-02","19:00 - 20:00","1.441","m/s"
"VV","2022-01-02","20:00 - 21:00","2.178","m/s"
"VV","2022-01-02","21:00 - 22:00","2.078","m/s"
"VV","2022-01-02","22:00 - 23:00","2.570","m/s"
"VV","2022-01-03","23:00 - 0:00","2.248","m/s"
"VV","2022-01-03","0:00 - 1:00","2.592","m/s"
"VV","2022-01-03","1:00 - 2:00","3.406","m/s"
"VV","2022-01-03","2:00 - 3:00","3.338","m/s"
"VV","2022-01-03","3:00 - 4:00","4.055","m/s"
