"Parámetro","Fecha","Hora","Valor","Unidad"
"VV","2022-08-01","23:00 - 0:00","0.139","m/s"
"VV","2022-08-01","0:00 - 1:00","1.325","m/s"
"VV","2022-08-01","1:00 - 2:00","1.041","m/s"
"VV","2022-08-01","2:00 - 3:00","1.335","m/s"
"VV","2022-08-01","3:00 - 4:00","1.796","m/s"
"VV","2022-08-01","4:00 - 5:00","2.860","m/s"
"VV","2022-08-01","5:00 - 6:00","1.505","m/s"
"VV","2022-08-01","6:00 - 7:00","1.345","m/s"
"VV","2022-08-01","7:00 - 8:00","1.860","m/s"
"VV","2022-08-01","8:00 - 9:00","1.896","m/s"
"VV","2022-08-01","9:00 - 10:00","1.177","m/s"
"VV","2022-08-01","10:00 - 11:00","0.961","m/s"
"VV","2022-08-01","11:00 - 12:00","1.064","m/s"
"VV","2022-08-01","12:00 - 13:00","1.071","m/s"
"VV","2022-08-01","13:00 - 14:00","0.982","m/s"
"VV","2022-08-01","14:00 - 15:00","1.264","m/s"
"VV","2022-08-01","15:00 - 16:00","1.682","m/s"
"VV","2022-08-01","16:00 - 17:00","1.229","m/s"
"VV","2022-08-01","17:00 - 18:00","1.079","m/s"
"VV","2022-08-01","18:00 - 19:00","1.111","m/s"
"VV","2022-08-01","19:00 - 20:00","1.757","m/s"
"VV","2022-08-01","20:00 - 21:00","1.655","m/s"
"VV","2022-08-01","21:00 - 22:00","1.328","m/s"
"VV","2022-08-01","22:00 - 23:00","2.095","m/s"
"VV","2022-08-02","23:00 - 0:00","0.953","m/s"
"VV","2022-08-02","0:00 - 1:00","1.744","m/s"
"VV","2022-08-02","1:00 - 2:00","1.505","m/s"
"VV","2022-08-02","2:00 - 3:00","0.652","m/s"
"VV","2022-08-02","3:00 - 4:00","1.931","m/s"
"VV","2022-08-02","4:00 - 5:00","2.996","m/s"
"VV","2022-08-02","5:00 - 6:00","2.547","m/s"
"VV","2022-08-02","6:00 - 7:00","1.283","m/s"
"VV","2022-08-02","7:00 - 8:00","0.094","m/s"
"VV","2022-08-02","8:00 - 9:00","0.029","m/s"
"VV","2022-08-02","9:00 - 10:00","0.359","m/s"
"VV","2022-08-02","10:00 - 11:00","0.992","m/s"
"VV","2022-08-02","11:00 - 12:00","1.411","m/s"
"VV","2022-08-02","12:00 - 13:00","1.468","m/s"
"VV","2022-08-02","13:00 - 14:00","1.283","m/s"
"VV","2022-08-02","14:00 - 15:00","2.513","m/s"
"VV","2022-08-02","15:00 - 16:00","3.177","m/s"
"VV","2022-08-02","16:00 - 17:00","1.956","m/s"
"VV","2022-08-02","17:00 - 18:00","2.435","m/s"
"VV","2022-08-02","18:00 - 19:00","1.980","m/s"
"VV","2022-08-02","19:00 - 20:00","2.669","m/s"
"VV","2022-08-02","20:00 - 21:00","1.642","m/s"
"VV","2022-08-02","21:00 - 22:00","0.334","m/s"
"VV","2022-08-02","22:00 - 23:00","0.148","m/s"
"VV","2022-08-03","23:00 - 0:00","0.382","m/s"
"VV","2022-08-03","0:00 - 1:00","1.043","m/s"
"VV","2022-08-03","1:00 - 2:00","0.447","m/s"
"VV","2022-08-03","2:00 - 3:00","0.506","m/s"
"VV","2022-08-03","3:00 - 4:00","1.002","m/s"
"VV","2022-08-03","4:00 - 5:00","0.814","m/s"
"VV","2022-08-03","5:00 - 6:00","1.599","m/s"
"VV","2022-08-03","6:00 - 7:00","1.162","m/s"
"VV","2022-08-03","7:00 - 8:00","1.295","m/s"
"VV","2022-08-03","8:00 - 9:00","0.541","m/s"
"VV","2022-08-03","9:00 - 10:00","2.876","m/s"
"VV","2022-08-03","10:00 - 11:00","1.699","m/s"
"VV","2022-08-03","11:00 - 12:00","2.251","m/s"
"VV","2022-08-03","12:00 - 13:00","3.695","m/s"
"VV","2022-08-03","13:00 - 14:00","4.249","m/s"
"VV","2022-08-03","14:00 - 15:00","3.321","m/s"
"VV","2022-08-03","15:00 - 16:00","2.821","m/s"
"VV","2022-08-03","16:00 - 17:00","2.530","m/s"
"VV","2022-08-03","17:00 - 18:00","3.588","m/s"
"VV","2022-08-03","18:00 - 19:00","1.931","m/s"
"VV","2022-08-03","19:00 - 20:00","0.986","m/s"
"VV","2022-08-03","20:00 - 21:00","0.881","m/s"
"VV","2022-08-03","21:00 - 22:00","1.656","m/s"
"VV","2022-08-03","22:00 - 23:00","1.777","m/s"
"VV","2022-08-04","23:00 - 0:00","1.308","m/s"
"VV","2022-08-04","0:00 - 1:00","1.285","m/s"
"VV","2022-08-04","1:00 - 2:00","1.412","m/s"
"VV","2022-08-04","2:00 - 3:00","0.827","m/s"
"VV","2022-08-04","3:00 - 4:00","1.083","m/s"
"VV","2022-08-04","4:00 - 5:00","0.995","m/s"
"VV","2022-08-04","5:00 - 6:00","1.850","m/s"
"VV","2022-08-04","6:00 - 7:00","1.367","m/s"
"VV","2022-08-04","7:00 - 8:00","2.121","m/s"
"VV","2022-08-04","8:00 - 9:00","1.668","m/s"
"VV","2022-08-04","9:00 - 10:00","1.593","m/s"
"VV","2022-08-04","10:00 - 11:00","0.783","m/s"
"VV","2022-08-04","11:00 - 12:00","0.908","m/s"
"VV","2022-08-04","12:00 - 13:00","0.924","m/s"
"VV","2022-08-04","13:00 - 14:00","1.386","m/s"
"VV","2022-08-04","14:00 - 15:00","2.071","m/s"
"VV","2022-08-04","15:00 - 16:00","1.858","m/s"
"VV","2022-08-04","16:00 - 17:00","2.958","m/s"
"VV","2022-08-04","17:00 - 18:00","2.202","m/s"
"VV","2022-08-04","18:00 - 19:00","2.241","m/s"
"VV","2022-08-04","19:00 - 20:00","4.536","m/s"
"VV","2022-08-04","20:00 - 21:00","2.675","m/s"
"VV","2022-08-04","21:00 - 22:00","1.929","m/s"
"VV","2022-08-04","22:00 - 23:00","0.207","m/s"
"VV","2022-08-05","23:00 - 0:00","0.908","m/s"
"VV","2022-08-05","0:00 - 1:00","1.534","m/s"
"VV","2022-08-05","1:00 - 2:00","1.256","m/s"
"VV","2022-08-05","2:00 - 3:00","1.736","m/s"
"VV","2022-08-05","3:00 - 4:00","2.972","m/s"
"VV","2022-08-05","4:00 - 5:00","2.201","m/s"
"VV","2022-08-05","5:00 - 6:00","0.906","m/s"
"VV","2022-08-05","6:00 - 7:00","1.085","m/s"
"VV","2022-08-05","7:00 - 8:00","1.842","m/s"
"VV","2022-08-05","8:00 - 9:00","1.751","m/s"
"VV","2022-08-05","9:00 - 10:00","0.952","m/s"
"VV","2022-08-05","10:00 - 11:00","0.763","m/s"
"VV","2022-08-05","11:00 - 12:00","0.899","m/s"
"VV","2022-08-05","12:00 - 13:00","1.412","m/s"
"VV","2022-08-05","13:00 - 14:00","1.626","m/s"
"VV","2022-08-05","14:00 - 15:00","3.535","m/s"
"VV","2022-08-05","15:00 - 16:00","2.575","m/s"
"VV","2022-08-05","16:00 - 17:00","2.749","m/s"
"VV","2022-08-05","17:00 - 18:00","3.477","m/s"
"VV","2022-08-05","18:00 - 19:00","3.848","m/s"
"VV","2022-08-05","19:00 - 20:00","4.588","m/s"
"VV","2022-08-05","20:00 - 21:00","3.912","m/s"
"VV","2022-08-05","21:00 - 22:00","3.778","m/s"
"VV","2022-08-05","22:00 - 23:00","3.857","m/s"
"VV","2022-08-06","23:00 - 0:00","4.394","m/s"
"VV","2022-08-06","0:00 - 1:00","2.337","m/s"
"VV","2022-08-06","1:00 - 2:00","1.754","m/s"
"VV","2022-08-06","2:00 - 3:00","1.538","m/s"
"VV","2022-08-06","3:00 - 4:00","1.103","m/s"
"VV","2022-08-06","4:00 - 5:00","1.033","m/s"
"VV","2022-08-06","5:00 - 6:00","1.364","m/s"
"VV","2022-08-06","6:00 - 7:00","1.585","m/s"
"VV","2022-08-06","7:00 - 8:00","1.271","m/s"
"VV","2022-08-06","8:00 - 9:00","2.035","m/s"
"VV","2022-08-06","9:00 - 10:00","2.310","m/s"
"VV","2022-08-06","10:00 - 11:00","2.019","m/s"
"VV","2022-08-06","11:00 - 12:00","1.177","m/s"
"VV","2022-08-06","12:00 - 13:00","1.676","m/s"
"VV","2022-08-06","13:00 - 14:00","1.411","m/s"
"VV","2022-08-06","14:00 - 15:00","2.037","m/s"
"VV","2022-08-06","15:00 - 16:00","1.467","m/s"
"VV","2022-08-06","16:00 - 17:00","1.859","m/s"
"VV","2022-08-06","17:00 - 18:00","2.002","m/s"
"VV","2022-08-06","18:00 - 19:00","1.798","m/s"
"VV","2022-08-06","19:00 - 20:00","4.358","m/s"
"VV","2022-08-06","20:00 - 21:00","3.768","m/s"
"VV","2022-08-06","21:00 - 22:00","1.329","m/s"
"VV","2022-08-06","22:00 - 23:00","2.921","m/s"
"VV","2022-08-07","23:00 - 0:00","2.007","m/s"
"VV","2022-08-07","0:00 - 1:00","2.405","m/s"
"VV","2022-08-07","1:00 - 2:00","1.806","m/s"
"VV","2022-08-07","2:00 - 3:00","0.564","m/s"
"VV","2022-08-07","3:00 - 4:00","1.129","m/s"
"VV","2022-08-07","4:00 - 5:00","1.740","m/s"
"VV","2022-08-07","5:00 - 6:00","1.878","m/s"
"VV","2022-08-07","6:00 - 7:00","1.992","m/s"
"VV","2022-08-07","7:00 - 8:00","2.264","m/s"
"VV","2022-08-07","8:00 - 9:00","2.584","m/s"
"VV","2022-08-07","9:00 - 10:00","2.342","m/s"
"VV","2022-08-07","10:00 - 11:00","2.146","m/s"
"VV","2022-08-07","11:00 - 12:00","1.933","m/s"
"VV","2022-08-07","12:00 - 13:00","1.052","m/s"
"VV","2022-08-07","13:00 - 14:00","1.289","m/s"
"VV","2022-08-07","14:00 - 15:00","1.267","m/s"
"VV","2022-08-07","15:00 - 16:00","1.702","m/s"
"VV","2022-08-07","16:00 - 17:00","2.575","m/s"
"VV","2022-08-07","17:00 - 18:00","2.275","m/s"
"VV","2022-08-07","18:00 - 19:00","2.734","m/s"
"VV","2022-08-07","19:00 - 20:00","3.078","m/s"
"VV","2022-08-07","20:00 - 21:00","4.607","m/s"
"VV","2022-08-07","21:00 - 22:00","4.421","m/s"
"VV","2022-08-07","22:00 - 23:00","2.675","m/s"
"VV","2022-08-08","23:00 - 0:00","1.890","m/s"
"VV","2022-08-08","0:00 - 1:00","0.850","m/s"
"VV","2022-08-08","1:00 - 2:00","1.524","m/s"
"VV","2022-08-08","2:00 - 3:00","0.799","m/s"
"VV","2022-08-08","3:00 - 4:00","0.449","m/s"
"VV","2022-08-08","4:00 - 5:00","1.367","m/s"
"VV","2022-08-08","5:00 - 6:00","1.974","m/s"
"VV","2022-08-08","6:00 - 7:00","2.128","m/s"
"VV","2022-08-08","7:00 - 8:00","2.136","m/s"
"VV","2022-08-08","8:00 - 9:00","2.018","m/s"
"VV","2022-08-08","9:00 - 10:00","1.555","m/s"
